TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
4948,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-07-18 00:00:00,-22,82.08,-1805.76,SO-36394,Customer Sale,57,35,warehouse2,Transaction processed for Main location,system,2025-07-18 00:00:00
4949,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-08-14 00:00:00,60,78.54,4712.2,PO-7902,Purchase Order Receipt,77,137,system,Transaction processed for Main location,system,2025-08-14 00:00:00
4950,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-11-17 00:00:00,-12,82.08,-984.96,SO-87848,Customer Sale,79,67,warehouse1,Transaction processed for Main location,system,2025-11-17 00:00:00
4951,2041,Serving Platter,Kitchen,Backup,Sale,2026-02-19 00:00:00,-21,54.1,-1136.1,SO-67065,Customer Sale,96,75,system,Transaction processed for Backup location,system,2026-02-19 00:00:00
4952,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-03-24 00:00:00,100,51.85,5184.77,PO-9996,Purchase Order Receipt,385,485,warehouse2,Transaction processed for Main location,system,2025-03-24 00:00:00
4953,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-06-17 00:00:00,-1,61.08,-61.08,SO-26988,Customer Sale,479,478,warehouse2,Transaction processed for Main location,system,2025-06-17 00:00:00
4954,3072,Hand Warmers - 10 Pack,Ski,Backup,Adjustment,2025-05-04 00:00:00,-14,11.52,-161.28,ADJ-4954,System Correction,10,-4,system,Transaction processed for Backup location,system,2025-05-04 00:00:00
4955,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2025-10-28 00:00:00,161,130.66,21036.96,PO-1369,Purchase Order Receipt,1,162,warehouse2,Transaction processed for Backup location,system,2025-10-28 00:00:00
4956,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2026-03-11 00:00:00,148,128.37,18999.19,PO-3018,Purchase Order Receipt,35,183,warehouse2,Transaction processed for Main location,system,2026-03-11 00:00:00
4957,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-07-20 00:00:00,-38,53.17,-2020.46,SO-66441,Customer Sale,135,97,warehouse1,Transaction processed for Backup location,system,2025-07-20 00:00:00
4958,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-02-04 00:00:00,-22,82.08,-1805.76,SO-60655,Customer Sale,102,80,system,Transaction processed for Backup location,system,2026-02-04 00:00:00
4959,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-02-27 00:00:00,-7,61.08,-427.56,SO-75716,Customer Sale,429,422,warehouse2,Transaction processed for Main location,system,2025-02-27 00:00:00
4960,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Return,2025-10-15 00:00:00,3,308.87,926.62,RET-64352,Customer Return,4,7,system,Transaction processed for Backup location,system,2025-10-15 00:00:00
4961,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-08-19 00:00:00,157,52.48,8239.46,PO-2698,Purchase Order Receipt,70,227,warehouse2,Transaction processed for Main location,system,2025-08-19 00:00:00
4962,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-06-15 00:00:00,-11,82.08,-902.88,SO-46778,Customer Sale,40,29,system,Transaction processed for Backup location,system,2025-06-15 00:00:00
4963,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-02-18 00:00:00,-32,459.36,-14699.52,SO-98282,Customer Sale,8,-24,system,Transaction processed for Main location,system,2025-02-18 00:00:00
4964,2111,High-Speed Blender,Kitchen,Backup,Adjustment,2025-07-03 00:00:00,10,144.12,1441.2,ADJ-4964,Cycle Count,248,258,warehouse2,Transaction processed for Backup location,system,2025-07-03 00:00:00
4965,1562,PowerBurner Camping Stove,Camping,Backup,Adjustment,2025-03-10 00:00:00,17,150.95,2566.15,ADJ-4965,Cycle Count,356,373,system,Transaction processed for Backup location,system,2025-03-10 00:00:00
4966,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2026-03-18 00:00:00,-32,612.12,-19587.84,SO-64453,Customer Sale,43,11,warehouse2,Transaction processed for Main location,system,2026-03-18 00:00:00
4967,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-04-22 00:00:00,-22,19.88,-437.36,SO-35399,Customer Sale,24,2,warehouse2,Transaction processed for Backup location,system,2025-04-22 00:00:00
4968,1523,TrailLite Daypack,Camping,Main,Receipt,2025-01-11 00:00:00,54,46.45,2508.15,PO-7299,Purchase Order Receipt,734,788,warehouse1,Transaction processed for Main location,system,2025-01-11 00:00:00
4969,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-02-11 00:00:00,-9,197.49,-1777.41,SO-85858,Customer Sale,95,86,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
4970,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-12-18 00:00:00,-30,413.2,-12396.0,SO-31267,Customer Sale,48,18,warehouse2,Transaction processed for Main location,system,2025-12-18 00:00:00
4971,2121,Bamboo Cutting Board Set,Kitchen,Backup,Damage,2025-03-16 00:00:00,-8,31.99,-255.92,DMG-4971,Quality Issue,359,351,warehouse1,Transaction processed for Backup location,system,2025-03-16 00:00:00
4972,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-02-04 00:00:00,139,77.34,10749.62,PO-1359,Purchase Order Receipt,94,233,system,Transaction processed for Main location,system,2025-02-04 00:00:00
4973,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-08-20 00:00:00,-2,264.38,-528.76,SO-95698,Customer Sale,4,2,warehouse1,Transaction processed for Main location,system,2025-08-20 00:00:00
4974,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-11-15 00:00:00,-20,102.91,-2058.2,SO-71674,Customer Sale,35,15,warehouse1,Transaction processed for Main location,system,2025-11-15 00:00:00
4975,1581,LED Headlamp - Rechargeable,Camping,Main,Return,2025-04-12 00:00:00,4,46.58,186.3,RET-48819,Customer Return,31,35,warehouse2,Transaction processed for Main location,system,2025-04-12 00:00:00
4976,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-10-20 00:00:00,-33,104.78,-3457.74,SO-76534,Customer Sale,66,33,system,Transaction processed for Backup location,system,2025-10-20 00:00:00
4977,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-10-07 00:00:00,-5,459.36,-2296.8,SO-33759,Customer Sale,67,62,warehouse1,Transaction processed for Main location,system,2025-10-07 00:00:00
4978,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-03-09 00:00:00,-21,459.36,-9646.56,SO-42231,Customer Sale,55,34,system,Transaction processed for Backup location,system,2025-03-09 00:00:00
4979,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2026-01-12 00:00:00,-28,311.69,-8727.32,SO-74299,Customer Sale,99,71,warehouse1,Transaction processed for Backup location,system,2026-01-12 00:00:00
4980,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-01-24 00:00:00,-28,82.08,-2298.24,SO-21755,Customer Sale,59,31,system,Transaction processed for Backup location,system,2026-01-24 00:00:00
4981,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-06-21 00:00:00,-15,230.06,-3450.9,SO-23000,Customer Sale,49,34,warehouse2,Transaction processed for Main location,system,2025-06-21 00:00:00
4982,2041,Serving Platter,Kitchen,Backup,Receipt,2025-06-15 00:00:00,44,54.3,2389.26,PO-5230,Purchase Order Receipt,8,52,warehouse2,Transaction processed for Backup location,system,2025-06-15 00:00:00
4983,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-07-27 00:00:00,-45,230.06,-10352.7,SO-60596,Customer Sale,16,-29,warehouse2,Transaction processed for Main location,system,2025-07-27 00:00:00
4984,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-10-29 00:00:00,-24,150.95,-3622.8,SO-73376,Customer Sale,299,275,warehouse2,Transaction processed for Backup location,system,2025-10-29 00:00:00
4985,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-03-16 00:00:00,176,562.01,98913.51,PO-8237,Purchase Order Receipt,3,179,system,Transaction processed for Main location,system,2025-03-16 00:00:00
4986,2041,Serving Platter,Kitchen,Main,Sale,2025-01-01 00:00:00,-28,54.1,-1514.8,SO-42320,Customer Sale,116,88,system,Transaction processed for Main location,system,2025-01-01 00:00:00
4987,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-03-07 00:00:00,-31,13.19,-408.89,SO-53706,Customer Sale,34,3,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
4988,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-12-30 00:00:00,162,13.79,2233.33,PO-9411,Purchase Order Receipt,28,190,system,Transaction processed for Main location,system,2025-12-30 00:00:00
4989,2081,Food Storage Set,Kitchen,Main,Receipt,2025-02-01 00:00:00,38,26.65,1012.89,PO-5598,Purchase Order Receipt,309,347,warehouse2,Transaction processed for Main location,system,2025-02-01 00:00:00
4990,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-06-04 00:00:00,-31,82.08,-2544.48,SO-62232,Customer Sale,25,-6,warehouse1,Transaction processed for Main location,system,2025-06-04 00:00:00
4991,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-04-23 00:00:00,140,99.45,13923.19,PO-3696,Purchase Order Receipt,38,178,warehouse1,Transaction processed for Main location,system,2025-04-23 00:00:00
4992,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-05-04 00:00:00,-29,125.54,-3640.66,SO-16493,Customer Sale,98,69,warehouse1,Transaction processed for Backup location,system,2025-05-04 00:00:00
4993,1533,RainGuard Hiking Jacket,Camping,Regional,Receipt,2025-08-18 00:00:00,32,124.59,3987.0,PO-3808,Purchase Order Receipt,209,241,warehouse2,Transaction processed for Regional location,system,2025-08-18 00:00:00
4994,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-08-17 00:00:00,-12,211.67,-2540.04,SO-16963,Customer Sale,13,1,warehouse2,Transaction processed for Main location,system,2025-08-17 00:00:00
4995,1563,CompactCook Camping Stove,Camping,Main,Adjustment,2025-08-17 00:00:00,-18,63.18,-1137.24,ADJ-4995,Cycle Count,37,19,system,Transaction processed for Main location,system,2025-08-17 00:00:00
4996,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2026-01-28 00:00:00,109,178.26,19430.04,PO-2747,Purchase Order Receipt,42,151,warehouse1,Transaction processed for Main location,system,2026-01-28 00:00:00
4997,1551,BaseCamp Folding Table,Camping,Backup,Adjustment,2025-11-10 00:00:00,10,64.72,647.2,ADJ-4997,System Correction,123,133,system,Transaction processed for Backup location,system,2025-11-10 00:00:00
4998,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Adjustment,2025-09-18 00:00:00,13,787.88,10242.44,ADJ-4998,System Correction,8,21,system,Transaction processed for Backup location,system,2025-09-18 00:00:00
4999,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2025-05-06 00:00:00,-41,11.52,-472.32,SO-79760,Customer Sale,52,11,warehouse2,Transaction processed for Regional location,system,2025-05-06 00:00:00
5000,1533,RainGuard Hiking Jacket,Camping,Regional,Sale,2025-03-15 00:00:00,-31,131.06,-4062.86,SO-98673,Customer Sale,222,191,warehouse1,Transaction processed for Regional location,system,2025-03-15 00:00:00
5001,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-01-10 00:00:00,-35,104.78,-3667.3,SO-92114,Customer Sale,46,11,warehouse1,Transaction processed for Backup location,system,2025-01-10 00:00:00
5002,1531,Summit Breeze Jacket,Camping,Backup,Damage,2025-11-25 00:00:00,-7,112.05,-784.35,DMG-5002,Quality Issue,405,398,system,Transaction processed for Backup location,system,2025-11-25 00:00:00
5003,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-10-27 00:00:00,-2,13.19,-26.38,SO-86109,Customer Sale,128,126,system,Transaction processed for Main location,system,2025-10-27 00:00:00
5004,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-08-15 00:00:00,-44,157.01,-6908.44,SO-32701,Customer Sale,884,840,warehouse1,Transaction processed for Backup location,system,2025-08-15 00:00:00
5005,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-02-15 00:00:00,-50,179.97,-8998.5,SO-53683,Customer Sale,79,29,warehouse1,Transaction processed for Main location,system,2026-02-15 00:00:00
5006,1532,TrailBlaze Hiking Pants,Camping,Backup,Transfer,2025-09-21 00:00:00,-49,69.58,-3409.42,TRF-3503,Warehouse Transfer,501,452,system,Transaction processed for Backup location,system,2025-09-21 00:00:00
5007,2112,4-Slice Toaster,Kitchen,Main,Receipt,2026-02-28 00:00:00,62,68.15,4225.34,PO-6914,Purchase Order Receipt,208,270,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
5008,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-11-06 00:00:00,20,444.31,8886.26,PO-4461,Purchase Order Receipt,66,86,system,Transaction processed for Main location,system,2025-11-06 00:00:00
5009,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-12-12 00:00:00,-17,69.58,-1182.86,SO-93751,Customer Sale,387,370,warehouse2,Transaction processed for Backup location,system,2025-12-12 00:00:00
5010,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-12-21 00:00:00,-17,197.49,-3357.33,SO-12371,Customer Sale,17,0,warehouse2,Transaction processed for Main location,system,2025-12-21 00:00:00
5011,2031,Coffee Mug,Kitchen,Main,Sale,2025-02-19 00:00:00,-29,23.16,-671.64,SO-20993,Customer Sale,101,72,warehouse2,Transaction processed for Main location,system,2025-02-19 00:00:00
5012,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2026-02-04 00:00:00,-18,612.12,-11018.16,SO-37415,Customer Sale,27,9,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
5013,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-04-12 00:00:00,-2,112.05,-224.1,SO-90458,Customer Sale,380,378,warehouse1,Transaction processed for Backup location,system,2025-04-12 00:00:00
5014,1532,TrailBlaze Hiking Pants,Camping,Backup,Damage,2025-04-27 00:00:00,-6,69.58,-417.48,DMG-5014,Quality Issue,336,330,system,Transaction processed for Backup location,system,2025-04-27 00:00:00
5015,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-01-11 00:00:00,193,62.83,12125.23,PO-3262,Purchase Order Receipt,6,199,system,Transaction processed for Backup location,system,2025-01-11 00:00:00
5016,3101,Winter Boots - Insulated,Ski,Backup,Receipt,2025-12-31 00:00:00,19,103.48,1966.12,PO-6498,Purchase Order Receipt,42,61,warehouse1,Transaction processed for Backup location,system,2025-12-31 00:00:00
5017,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-12-03 00:00:00,-18,64.72,-1164.96,SO-11410,Customer Sale,89,71,warehouse2,Transaction processed for Backup location,system,2025-12-03 00:00:00
5018,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-07-23 00:00:00,-45,102.91,-4630.95,SO-98212,Customer Sale,78,33,warehouse2,Transaction processed for Main location,system,2025-07-23 00:00:00
5019,1552,TrekMaster Camping Chair,Camping,Main,Return,2025-11-10 00:00:00,2,42.54,85.07,RET-51647,Customer Return,405,407,warehouse2,Transaction processed for Main location,system,2025-11-10 00:00:00
5020,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Return,2025-08-15 00:00:00,4,434.06,1736.26,RET-54556,Customer Return,50,54,system,Transaction processed for Main location,system,2025-08-15 00:00:00
5021,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-01-02 00:00:00,-21,230.06,-4831.26,SO-87589,Customer Sale,92,71,warehouse2,Transaction processed for Main location,system,2025-01-02 00:00:00
5022,1541,TrekReady Hiking Boots,Camping,Main,Adjustment,2026-02-19 00:00:00,9,129.47,1165.23,ADJ-5022,Cycle Count,479,488,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
5023,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Return,2026-02-15 00:00:00,4,59.13,236.51,RET-13547,Customer Return,65,69,warehouse1,Transaction processed for Main location,system,2026-02-15 00:00:00
5024,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-08-14 00:00:00,-42,230.06,-9662.52,SO-70991,Customer Sale,99,57,warehouse2,Transaction processed for Main location,system,2025-08-14 00:00:00
5025,3102,Winter Hiking Boots - Waterproof,Ski,Main,Damage,2025-08-20 00:00:00,-9,179.97,-1619.73,DMG-5025,Quality Issue,72,63,system,Transaction processed for Main location,system,2025-08-20 00:00:00
5026,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-02-11 00:00:00,-26,131.06,-3407.56,SO-25202,Customer Sale,87,61,warehouse2,Transaction processed for Backup location,system,2025-02-11 00:00:00
5027,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-04-10 00:00:00,65,116.54,7574.94,PO-1309,Purchase Order Receipt,317,382,warehouse2,Transaction processed for Backup location,system,2025-04-10 00:00:00
5028,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-09-15 00:00:00,-47,542.58,-25501.26,SO-88814,Customer Sale,8,-39,warehouse2,Transaction processed for Main location,system,2025-09-15 00:00:00
5029,2061,Mixing Bowl,Kitchen,Main,Damage,2025-07-10 00:00:00,-3,28.66,-85.98,DMG-5029,Quality Issue,65,62,warehouse2,Transaction processed for Main location,system,2025-07-10 00:00:00
5030,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-12-12 00:00:00,-11,542.58,-5968.38,SO-90788,Customer Sale,7,-4,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
5031,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-10-15 00:00:00,-46,61.08,-2809.68,SO-80482,Customer Sale,477,431,system,Transaction processed for Main location,system,2025-10-15 00:00:00
5032,2031,Coffee Mug,Kitchen,Main,Damage,2025-09-06 00:00:00,-5,23.16,-115.8,DMG-5032,Shipping Damage,20,15,warehouse2,Transaction processed for Main location,system,2025-09-06 00:00:00
5033,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-02-13 00:00:00,165,56.65,9347.47,PO-4139,Purchase Order Receipt,141,306,system,Transaction processed for Main location,system,2025-02-13 00:00:00
5034,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-03-07 00:00:00,-17,230.06,-3911.02,SO-12394,Customer Sale,95,78,system,Transaction processed for Main location,system,2025-03-07 00:00:00
5035,2022,Fork Set,Kitchen,Main,Sale,2026-02-02 00:00:00,-43,32.45,-1395.35,SO-96399,Customer Sale,538,495,warehouse2,Transaction processed for Main location,system,2026-02-02 00:00:00
5036,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2026-03-08 00:00:00,103,68.01,7005.5,PO-4213,Purchase Order Receipt,432,535,system,Transaction processed for Backup location,system,2026-03-08 00:00:00
5037,3052,Thermal Base Layer Set - Women's,Ski,Regional,Return,2025-06-26 00:00:00,1,83.82,83.82,RET-72146,Customer Return,100,101,warehouse1,Transaction processed for Regional location,system,2025-06-26 00:00:00
5038,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-03-27 00:00:00,-9,78.51,-706.59,SO-88196,Customer Sale,95,86,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
5039,1553,Adventure Dining Table,Camping,Backup,Sale,2025-12-06 00:00:00,-2,108.12,-216.24,SO-67204,Customer Sale,270,268,warehouse2,Transaction processed for Backup location,system,2025-12-06 00:00:00
5040,3082,Edge Tuning Tool Set,Ski,Backup,Return,2025-12-30 00:00:00,5,65.66,328.32,RET-55412,Customer Return,84,89,system,Transaction processed for Backup location,system,2025-12-30 00:00:00
5041,1533,RainGuard Hiking Jacket,Camping,Backup,Adjustment,2025-02-11 00:00:00,3,131.06,393.18,ADJ-5041,Cycle Count,119,122,warehouse1,Transaction processed for Backup location,system,2025-02-11 00:00:00
