TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
5393,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Receipt,2025-07-03 00:00:00,35,650.74,22776.03,PO-8300,Purchase Order Receipt,33,68,warehouse1,Transaction processed for Regional location,system,2025-07-03 00:00:00
5394,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-12-09 00:00:00,100,103.45,10345.15,PO-8242,Purchase Order Receipt,98,198,system,Transaction processed for Main location,system,2025-12-09 00:00:00
5395,1531,Summit Breeze Jacket,Camping,Regional,Sale,2026-03-03 00:00:00,-32,95.25,-3048.0,SO-95286,Customer Sale,819,787,system,Transaction processed for Regional location,system,2026-03-03 00:00:00
5396,3082,Edge Tuning Tool Set,Ski,Backup,Transfer,2025-06-27 00:00:00,-13,90.6,-1177.8,TRF-6281,Warehouse Transfer,27,14,warehouse1,Transaction processed for Backup location,system,2025-06-27 00:00:00
5397,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-06-24 00:00:00,116,853.62,99019.38,PO-2776,Purchase Order Receipt,95,211,warehouse1,Transaction processed for Main location,system,2025-06-24 00:00:00
5398,2071,Baking Pan,Kitchen,Main,Sale,2025-12-07 00:00:00,-24,19.48,-467.52,SO-69141,Customer Sale,189,165,system,Transaction processed for Main location,system,2025-12-07 00:00:00
5399,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-04-02 00:00:00,78,67.81,5288.91,PO-3554,Purchase Order Receipt,281,359,warehouse2,Transaction processed for Backup location,system,2025-04-02 00:00:00
5400,2071,Baking Pan,Kitchen,Main,Sale,2025-04-19 00:00:00,-20,19.48,-389.6,SO-68978,Customer Sale,157,137,warehouse1,Transaction processed for Main location,system,2025-04-19 00:00:00
5401,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-05-30 00:00:00,-28,59.9,-1677.2,SO-49345,Customer Sale,20,-8,system,Transaction processed for Main location,system,2025-05-30 00:00:00
5402,2031,Coffee Mug,Kitchen,Backup,Sale,2025-04-29 00:00:00,-16,24.23,-387.68,SO-11793,Customer Sale,296,280,system,Transaction processed for Backup location,system,2025-04-29 00:00:00
5403,1532,TrailBlaze Hiking Pants,Camping,Backup,Return,2026-02-20 00:00:00,1,55.12,55.12,RET-84138,Customer Return,352,353,warehouse2,Transaction processed for Backup location,system,2026-02-20 00:00:00
5404,2111,High-Speed Blender,Kitchen,Main,Receipt,2025-05-26 00:00:00,94,138.52,13020.52,PO-3418,Purchase Order Receipt,29,123,system,Transaction processed for Main location,system,2025-05-26 00:00:00
5405,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-06-23 00:00:00,157,24.68,3874.25,PO-6001,Purchase Order Receipt,135,292,warehouse2,Transaction processed for Backup location,system,2025-06-23 00:00:00
5406,3104,Ski Tuning Bench - Portable,Ski,Backup,Return,2025-04-11 00:00:00,2,91.42,182.83,RET-69404,Customer Return,24,26,system,Transaction processed for Backup location,system,2025-04-11 00:00:00
5407,1551,BaseCamp Folding Table,Camping,Main,Transfer,2025-06-21 00:00:00,-12,62.86,-754.32,TRF-5885,Warehouse Transfer,500,488,warehouse2,Transaction processed for Main location,system,2025-06-21 00:00:00
5408,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-07-24 00:00:00,-10,218.52,-2185.2,SO-64975,Customer Sale,385,375,warehouse2,Transaction processed for Backup location,system,2025-07-24 00:00:00
5409,1522,SummitClimber Backpack,Camping,Main,Adjustment,2025-08-02 00:00:00,20,143.57,2871.4,ADJ-5409,Cycle Count,18,38,warehouse2,Transaction processed for Main location,system,2025-08-02 00:00:00
5410,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-12-10 00:00:00,83,307.66,25535.62,PO-9068,Purchase Order Receipt,47,130,system,Transaction processed for Main location,system,2025-12-10 00:00:00
5411,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-12-28 00:00:00,-2,61.07,-122.14,SO-62467,Customer Sale,48,46,warehouse2,Transaction processed for Backup location,system,2025-12-28 00:00:00
5412,1531,Summit Breeze Jacket,Camping,Regional,Sale,2025-11-21 00:00:00,-29,95.25,-2762.25,SO-44707,Customer Sale,877,848,warehouse1,Transaction processed for Regional location,system,2025-11-21 00:00:00
5413,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-02-07 00:00:00,-30,68.9,-2067.0,SO-37692,Customer Sale,467,437,warehouse1,Transaction processed for Backup location,system,2025-02-07 00:00:00
5414,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-03-14 00:00:00,-22,32.32,-711.04,SO-55764,Customer Sale,298,276,warehouse1,Transaction processed for Backup location,system,2025-03-14 00:00:00
5415,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-10-28 00:00:00,-30,114.27,-3428.1,SO-12514,Customer Sale,88,58,warehouse2,Transaction processed for Backup location,system,2025-10-28 00:00:00
5416,3052,Thermal Base Layer Set - Women's,Ski,Main,Damage,2025-01-11 00:00:00,-10,116.31,-1163.1,DMG-5416,Shipping Damage,113,103,warehouse1,Transaction processed for Main location,system,2025-01-11 00:00:00
5417,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2025-02-03 00:00:00,16,573.66,9178.56,ADJ-5417,System Correction,92,108,warehouse2,Transaction processed for Backup location,system,2025-02-03 00:00:00
5418,3082,Edge Tuning Tool Set,Ski,Backup,Damage,2025-03-09 00:00:00,-5,90.6,-453.0,DMG-5418,Warehouse Damage,113,108,warehouse1,Transaction processed for Backup location,system,2025-03-09 00:00:00
5419,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-04-12 00:00:00,-15,52.25,-783.75,SO-69894,Customer Sale,22,7,system,Transaction processed for Backup location,system,2025-04-12 00:00:00
5420,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-11-14 00:00:00,26,64.96,1688.95,PO-4860,Purchase Order Receipt,67,93,system,Transaction processed for Main location,system,2025-11-14 00:00:00
5421,3104,Ski Tuning Bench - Portable,Ski,Backup,Transfer,2025-11-15 00:00:00,-8,114.27,-914.16,TRF-8881,Warehouse Transfer,74,66,system,Transaction processed for Backup location,system,2025-11-15 00:00:00
5422,2041,Serving Platter,Kitchen,Main,Damage,2025-02-13 00:00:00,-6,46.37,-278.22,DMG-5422,Shipping Damage,669,663,warehouse2,Transaction processed for Main location,system,2025-02-13 00:00:00
5423,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-06-23 00:00:00,-26,67.34,-1750.84,SO-75849,Customer Sale,138,112,system,Transaction processed for Main location,system,2025-06-23 00:00:00
5424,2071,Baking Pan,Kitchen,Main,Sale,2025-08-19 00:00:00,-25,19.48,-487.0,SO-81858,Customer Sale,193,168,system,Transaction processed for Main location,system,2025-08-19 00:00:00
5425,3062,Anti-Fog Ski Goggles,Ski,Backup,Receipt,2025-10-27 00:00:00,108,103.07,11131.33,PO-1254,Purchase Order Receipt,76,184,system,Transaction processed for Backup location,system,2025-10-27 00:00:00
5426,2101,Measuring Cup Set,Kitchen,Backup,Damage,2025-11-19 00:00:00,-3,15.44,-46.32,DMG-5426,Shipping Damage,252,249,system,Transaction processed for Backup location,system,2025-11-19 00:00:00
5427,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-01-28 00:00:00,-9,18.29,-164.61,SO-43209,Customer Sale,67,58,warehouse2,Transaction processed for Main location,system,2025-01-28 00:00:00
5428,3032,Comfort Fit Recreational Boots,Ski,Main,Transfer,2025-08-14 00:00:00,-44,279.81,-12311.64,TRF-7671,Warehouse Transfer,24,-20,warehouse2,Transaction processed for Main location,system,2025-08-14 00:00:00
5429,3081,All-Temp Ski Wax Kit,Ski,Backup,Transfer,2025-06-13 00:00:00,-20,59.9,-1198.0,TRF-1228,Warehouse Transfer,76,56,warehouse1,Transaction processed for Backup location,system,2025-06-13 00:00:00
5430,2061,Mixing Bowl,Kitchen,Main,Sale,2026-01-09 00:00:00,-11,28.84,-317.24,SO-63407,Customer Sale,90,79,warehouse1,Transaction processed for Main location,system,2026-01-09 00:00:00
5431,1563,CompactCook Camping Stove,Camping,Main,Transfer,2025-05-06 00:00:00,-23,67.34,-1548.82,TRF-4723,Warehouse Transfer,96,73,warehouse2,Transaction processed for Main location,system,2025-05-06 00:00:00
5432,3091,Freestyle Snowboard - 155cm,Ski,Regional,Sale,2025-11-06 00:00:00,-8,404.62,-3236.96,SO-94917,Customer Sale,9,1,warehouse2,Transaction processed for Regional location,system,2025-11-06 00:00:00
5433,3081,All-Temp Ski Wax Kit,Ski,Backup,Return,2025-09-06 00:00:00,5,47.92,239.6,RET-16640,Customer Return,57,62,warehouse2,Transaction processed for Backup location,system,2025-09-06 00:00:00
5434,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2026-02-13 00:00:00,-36,52.25,-1881.0,SO-34321,Customer Sale,46,10,warehouse2,Transaction processed for Backup location,system,2026-02-13 00:00:00
5435,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-09-11 00:00:00,-19,113.69,-2160.11,SO-28996,Customer Sale,69,50,warehouse1,Transaction processed for Main location,system,2025-09-11 00:00:00
5436,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2026-03-08 00:00:00,-43,108.28,-4656.04,SO-82933,Customer Sale,210,167,system,Transaction processed for Main location,system,2026-03-08 00:00:00
5437,2041,Serving Platter,Kitchen,Main,Receipt,2025-07-07 00:00:00,95,44.62,4238.53,PO-6309,Purchase Order Receipt,613,708,system,Transaction processed for Main location,system,2025-07-07 00:00:00
5438,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-04-01 00:00:00,77,108.98,8391.66,PO-8896,Purchase Order Receipt,40,117,warehouse1,Transaction processed for Main location,system,2025-04-01 00:00:00
5439,3102,Winter Hiking Boots - Waterproof,Ski,Main,Damage,2025-03-30 00:00:00,-2,194.2,-388.4,DMG-5439,Shipping Damage,36,34,warehouse2,Transaction processed for Main location,system,2025-03-30 00:00:00
5440,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-04-18 00:00:00,-43,32.32,-1389.76,SO-50383,Customer Sale,423,380,warehouse1,Transaction processed for Backup location,system,2025-04-18 00:00:00
5441,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-04-30 00:00:00,-31,111.46,-3455.26,SO-66627,Customer Sale,220,189,warehouse1,Transaction processed for Main location,system,2025-04-30 00:00:00
5442,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2025-06-29 00:00:00,98,601.74,58970.49,PO-8168,Purchase Order Receipt,92,190,system,Transaction processed for Backup location,system,2025-06-29 00:00:00
5443,2041,Serving Platter,Kitchen,Main,Receipt,2025-06-25 00:00:00,72,47.41,3413.47,PO-9146,Purchase Order Receipt,479,551,warehouse1,Transaction processed for Main location,system,2025-06-25 00:00:00
5444,1562,PowerBurner Camping Stove,Camping,Main,Damage,2025-08-21 00:00:00,-9,147.55,-1327.95,DMG-5444,Shipping Damage,139,130,system,Transaction processed for Main location,system,2025-08-21 00:00:00
5445,3031,Pro Flex Racing Ski Boots,Ski,Regional,Receipt,2025-05-08 00:00:00,39,539.14,21026.34,PO-6191,Purchase Order Receipt,97,136,warehouse1,Transaction processed for Regional location,system,2025-05-08 00:00:00
5446,3101,Winter Boots - Insulated,Ski,Backup,Receipt,2025-05-09 00:00:00,161,106.43,17134.54,PO-5573,Purchase Order Receipt,77,238,system,Transaction processed for Backup location,system,2025-05-09 00:00:00
5447,2081,Food Storage Set,Kitchen,Main,Sale,2026-03-12 00:00:00,-4,24.77,-99.08,SO-34066,Customer Sale,138,134,warehouse1,Transaction processed for Main location,system,2026-03-12 00:00:00
5448,2071,Baking Pan,Kitchen,Main,Receipt,2026-03-14 00:00:00,15,18.59,278.83,PO-9058,Purchase Order Receipt,171,186,warehouse1,Transaction processed for Main location,system,2026-03-14 00:00:00
5449,1533,RainGuard Hiking Jacket,Camping,Main,Transfer,2025-11-08 00:00:00,-11,108.28,-1191.08,TRF-7413,Warehouse Transfer,284,273,warehouse1,Transaction processed for Main location,system,2025-11-08 00:00:00
5450,1532,TrailBlaze Hiking Pants,Camping,Main,Transfer,2026-03-24 00:00:00,-30,68.9,-2067.0,TRF-6965,Warehouse Transfer,872,842,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
5451,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-04-23 00:00:00,27,103.0,2780.87,PO-2098,Purchase Order Receipt,78,105,warehouse2,Transaction processed for Main location,system,2025-04-23 00:00:00
5452,2111,High-Speed Blender,Kitchen,Main,Transfer,2025-08-14 00:00:00,-46,144.4,-6642.4,TRF-5567,Warehouse Transfer,77,31,warehouse1,Transaction processed for Main location,system,2025-08-14 00:00:00
5453,1581,LED Headlamp - Rechargeable,Camping,Main,Adjustment,2025-09-15 00:00:00,0,52.25,0.0,ADJ-5453,System Correction,68,68,warehouse1,Transaction processed for Main location,system,2025-09-15 00:00:00
5454,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-07-14 00:00:00,-41,194.2,-7962.2,SO-26723,Customer Sale,72,31,warehouse2,Transaction processed for Main location,system,2025-07-14 00:00:00
5455,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-01-23 00:00:00,-20,310.17,-6203.4,SO-61356,Customer Sale,1345,1325,warehouse1,Transaction processed for Main location,system,2026-01-23 00:00:00
5456,3061,Professional Ski Helmet,Ski,Regional,Sale,2025-06-30 00:00:00,-27,139.15,-3757.05,SO-17281,Customer Sale,7,-20,warehouse2,Transaction processed for Regional location,system,2025-06-30 00:00:00
5457,2012,Espresso Machine,Kitchen,Backup,Sale,2025-12-11 00:00:00,-1,345.17,-345.17,SO-59712,Customer Sale,18,17,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
5458,3104,Ski Tuning Bench - Portable,Ski,Main,Return,2026-01-02 00:00:00,5,91.42,457.08,RET-74963,Customer Return,118,123,warehouse1,Transaction processed for Main location,system,2026-01-02 00:00:00
5459,2011,Coffee Maker,Kitchen,Backup,Sale,2025-01-29 00:00:00,-20,138.52,-2770.4,SO-14584,Customer Sale,501,481,system,Transaction processed for Backup location,system,2025-01-29 00:00:00
5460,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-01-24 00:00:00,97,66.48,6448.12,PO-8043,Purchase Order Receipt,729,826,system,Transaction processed for Main location,system,2025-01-24 00:00:00
5461,1523,TrailLite Daypack,Camping,Backup,Damage,2025-07-06 00:00:00,-7,50.19,-351.33,DMG-5461,Shipping Damage,326,319,warehouse1,Transaction processed for Backup location,system,2025-07-06 00:00:00
5462,1522,SummitClimber Backpack,Camping,Main,Damage,2025-10-17 00:00:00,-7,143.57,-1004.99,DMG-5462,Warehouse Damage,117,110,warehouse1,Transaction processed for Main location,system,2025-10-17 00:00:00
5463,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Receipt,2025-12-05 00:00:00,112,546.05,61157.68,PO-6901,Purchase Order Receipt,30,142,system,Transaction processed for Regional location,system,2025-12-05 00:00:00
5464,1522,SummitClimber Backpack,Camping,Backup,Return,2025-12-30 00:00:00,4,114.86,459.42,RET-84112,Customer Return,29,33,warehouse2,Transaction processed for Backup location,system,2025-12-30 00:00:00
5465,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-05-14 00:00:00,-12,114.27,-1371.24,SO-95170,Customer Sale,10,-2,warehouse2,Transaction processed for Backup location,system,2025-05-14 00:00:00
5466,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-04-10 00:00:00,-39,108.28,-4222.92,SO-44947,Customer Sale,350,311,warehouse2,Transaction processed for Main location,system,2025-04-10 00:00:00
5467,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-01-19 00:00:00,-28,67.34,-1885.52,SO-76555,Customer Sale,112,84,system,Transaction processed for Main location,system,2025-01-19 00:00:00
5468,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-08-04 00:00:00,-15,113.69,-1705.35,SO-44553,Customer Sale,73,58,warehouse1,Transaction processed for Main location,system,2025-08-04 00:00:00
5469,2022,Fork Set,Kitchen,Backup,Adjustment,2025-01-08 00:00:00,11,32.59,358.49,ADJ-5469,Cycle Count,647,658,warehouse2,Transaction processed for Backup location,system,2025-01-08 00:00:00
5470,3104,Ski Tuning Bench - Portable,Ski,Backup,Receipt,2025-03-04 00:00:00,195,117.26,22865.42,PO-5573,Purchase Order Receipt,20,215,warehouse2,Transaction processed for Backup location,system,2025-03-04 00:00:00
5471,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-12-15 00:00:00,-6,218.52,-1311.12,SO-24063,Customer Sale,281,275,warehouse1,Transaction processed for Backup location,system,2025-12-15 00:00:00
5472,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-08-20 00:00:00,-36,114.27,-4113.72,SO-69352,Customer Sale,83,47,warehouse2,Transaction processed for Backup location,system,2025-08-20 00:00:00
5473,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2026-02-20 00:00:00,22,79.85,1756.79,PO-4870,Purchase Order Receipt,107,129,warehouse2,Transaction processed for Backup location,system,2026-02-20 00:00:00
5474,2041,Serving Platter,Kitchen,Main,Transfer,2025-09-18 00:00:00,-14,46.37,-649.18,TRF-5868,Warehouse Transfer,517,503,system,Transaction processed for Main location,system,2025-09-18 00:00:00
5475,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Transfer,2025-04-02 00:00:00,-38,113.69,-4320.22,TRF-9238,Warehouse Transfer,18,-20,warehouse1,Transaction processed for Main location,system,2025-04-02 00:00:00
5476,2111,High-Speed Blender,Kitchen,Main,Transfer,2025-03-11 00:00:00,-28,144.4,-4043.2,TRF-2812,Warehouse Transfer,113,85,system,Transaction processed for Main location,system,2025-03-11 00:00:00
5477,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-01-12 00:00:00,191,69.39,13254.39,PO-7497,Purchase Order Receipt,850,1041,warehouse2,Transaction processed for Main location,system,2025-01-12 00:00:00
5478,1542,TrailWalker Hiking Shoes,Camping,Regional,Sale,2025-05-26 00:00:00,-31,79.38,-2460.78,SO-96761,Customer Sale,591,560,warehouse1,Transaction processed for Regional location,system,2025-05-26 00:00:00
5479,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2026-01-28 00:00:00,-2,434.17,-868.34,SO-25580,Customer Sale,47,45,system,Transaction processed for Main location,system,2026-01-28 00:00:00
5480,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-11-23 00:00:00,22,76.21,1676.7,PO-9964,Purchase Order Receipt,93,115,warehouse1,Transaction processed for Backup location,system,2025-11-23 00:00:00
5481,2012,Espresso Machine,Kitchen,Backup,Sale,2026-01-22 00:00:00,-8,345.17,-2761.36,SO-79756,Customer Sale,115,107,warehouse2,Transaction processed for Backup location,system,2026-01-22 00:00:00
5482,2021,Chef Knife,Kitchen,Main,Sale,2025-08-09 00:00:00,-32,59.88,-1916.16,SO-45755,Customer Sale,922,890,warehouse1,Transaction processed for Main location,system,2025-08-09 00:00:00
5483,1562,PowerBurner Camping Stove,Camping,Main,Transfer,2025-05-30 00:00:00,-49,147.55,-7229.95,TRF-4224,Warehouse Transfer,221,172,warehouse2,Transaction processed for Main location,system,2025-05-30 00:00:00
5484,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2026-03-02 00:00:00,-24,59.9,-1437.6,SO-97983,Customer Sale,88,64,warehouse1,Transaction processed for Backup location,system,2026-03-02 00:00:00
5485,2021,Chef Knife,Kitchen,Main,Sale,2025-12-22 00:00:00,-35,59.88,-2095.8,SO-62379,Customer Sale,976,941,warehouse1,Transaction processed for Main location,system,2025-12-22 00:00:00
5486,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-05-16 00:00:00,-34,108.28,-3681.52,SO-69881,Customer Sale,361,327,warehouse1,Transaction processed for Main location,system,2025-05-16 00:00:00
