TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
3514,1563,CompactCook Camping Stove,Camping,Backup,Sale,2025-07-29,-48,66.21,-3178.08,SO-85855,Customer Sale,90,42,warehouse2,Transaction processed for Backup location,system,2025-07-29
3515,3052,Thermal Base Layer Set - Women's,Ski,Backup,Adjustment,2026-02-20,0,107.82,0.0,ADJ-3515,Cycle Count,91,91,warehouse1,Transaction processed for Backup location,system,2026-02-20
3516,1522,SummitClimber Backpack,Camping,Main,Transfer,2025-09-27,-22,157.63,-3467.86,TRF-3916,Warehouse Transfer,85,63,warehouse1,Transaction processed for Main location,system,2025-09-27
3517,2071,Baking Pan,Kitchen,Main,Sale,2025-07-07,-17,21.44,-364.48,SO-62260,Customer Sale,104,87,warehouse1,Transaction processed for Main location,system,2025-07-07
3518,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-11-25,-10,326.55,-3265.5,SO-37473,Customer Sale,138,128,warehouse2,Transaction processed for Main location,system,2025-11-25
3519,2011,Coffee Maker,Kitchen,Main,Return,2025-11-22,2,119.76,239.52,RET-69768,Customer Return,93,95,warehouse2,Transaction processed for Main location,system,2025-11-22
3520,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-01-27,-2,107.82,-215.64,SO-40663,Customer Sale,161,159,warehouse1,Transaction processed for Main location,system,2026-01-27
3521,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-12-04,-3,100.42,-301.26,SO-37194,Customer Sale,100,97,warehouse2,Transaction processed for Main location,system,2025-12-04
3522,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2025-12-22,-31,169.68,-5260.08,TRF-1343,Warehouse Transfer,269,238,warehouse1,Transaction processed for Main location,system,2025-12-22
3523,1553,Adventure Dining Table,Camping,Regional,Transfer,2025-10-18,-50,105.69,-5284.5,TRF-8001,Warehouse Transfer,100,50,system,Transaction processed for Regional location,system,2025-10-18
3524,2031,Coffee Mug,Kitchen,Main,Transfer,2026-03-27,-26,22.08,-574.08,TRF-6309,Warehouse Transfer,87,61,system,Transaction processed for Main location,system,2026-03-27
3525,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2026-02-12,-32,141.77,-4536.64,SO-98739,Customer Sale,147,115,system,Transaction processed for Backup location,system,2026-02-12
3526,1562,PowerBurner Camping Stove,Camping,Backup,Transfer,2026-04-14,-17,114.92,-1953.64,TRF-3378,Warehouse Transfer,71,54,warehouse1,Transaction processed for Backup location,system,2026-04-14
3527,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2026-04-14,-25,239.91,-5997.75,TRF-4419,Warehouse Transfer,137,112,warehouse1,Transaction processed for Main location,system,2026-04-14
3528,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-11-15,-47,54.04,-2539.88,SO-18278,Customer Sale,123,76,warehouse1,Transaction processed for Main location,system,2025-11-15
3529,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-12-28,12,11.31,135.71,PO-7333,Purchase Order Receipt,14,26,warehouse1,Transaction processed for Main location,system,2025-12-28
3530,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-01-23,-16,16.83,-269.28,SO-47624,Customer Sale,41,25,warehouse2,Transaction processed for Main location,system,2026-01-23
3531,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2025-07-28,12,243.13,2917.61,PO-6283,Purchase Order Receipt,93,105,warehouse2,Transaction processed for Main location,system,2025-07-28
3532,1553,Adventure Dining Table,Camping,Regional,Sale,2025-12-14,-34,105.69,-3593.46,SO-49731,Customer Sale,85,51,system,Transaction processed for Regional location,system,2025-12-14
3533,1563,CompactCook Camping Stove,Camping,Backup,Transfer,2026-03-23,-40,66.21,-2648.4,TRF-8179,Warehouse Transfer,33,-7,warehouse1,Transaction processed for Backup location,system,2026-03-23
3534,1523,TrailLite Daypack,Camping,Regional,Sale,2025-10-09,-12,58.33,-699.96,SO-35212,Customer Sale,147,135,system,Transaction processed for Regional location,system,2025-10-09
3535,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-12-15,43,54.03,2323.12,PO-5384,Purchase Order Receipt,8,51,warehouse2,Transaction processed for Main location,system,2025-12-15
3536,1551,BaseCamp Folding Table,Camping,Main,Sale,2026-01-20,-44,71.24,-3134.56,SO-25089,Customer Sale,102,58,system,Transaction processed for Main location,system,2026-01-20
3537,3031,Pro Flex Racing Ski Boots,Ski,Backup,Adjustment,2025-09-19,6,447.16,2682.96,ADJ-3537,Physical Count,23,29,warehouse2,Transaction processed for Backup location,system,2025-09-19
3538,2021,Chef Knife,Kitchen,Backup,Sale,2026-03-02,-12,63.81,-765.72,SO-97230,Customer Sale,29,17,warehouse2,Transaction processed for Backup location,system,2026-03-02
3539,3061,Professional Ski Helmet,Ski,Backup,Receipt,2025-07-28,143,136.86,19571.05,PO-7020,Purchase Order Receipt,36,179,warehouse2,Transaction processed for Backup location,system,2025-07-28
3540,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-07-28,-48,66.31,-3182.88,SO-83856,Customer Sale,15,-33,warehouse2,Transaction processed for Main location,system,2025-07-28
3541,1543,TrekStar Hiking Sandals,Camping,Main,Adjustment,2025-10-26,6,54.04,324.24,ADJ-3541,Physical Count,28,34,warehouse1,Transaction processed for Main location,system,2025-10-26
3542,3101,Winter Boots - Insulated,Ski,Main,Receipt,2026-04-12,71,116.98,8305.43,PO-2451,Purchase Order Receipt,233,304,system,Transaction processed for Main location,system,2026-04-12
3543,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2025-10-13,90,239.13,21521.6,PO-5070,Purchase Order Receipt,29,119,warehouse1,Transaction processed for Main location,system,2025-10-13
3544,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Adjustment,2025-12-16,-5,326.55,-1632.75,ADJ-3544,Cycle Count,63,58,system,Transaction processed for Backup location,system,2025-12-16
3545,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2026-04-17,114,172.49,19664.4,PO-5106,Purchase Order Receipt,217,331,system,Transaction processed for Main location,system,2026-04-17
3546,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-09-22,-21,146.94,-3085.74,SO-26651,Customer Sale,97,76,system,Transaction processed for Main location,system,2025-09-22
3547,2031,Coffee Mug,Kitchen,Main,Transfer,2025-11-19,-26,22.08,-574.08,TRF-6086,Warehouse Transfer,135,109,warehouse1,Transaction processed for Main location,system,2025-11-19
3548,2012,Espresso Machine,Kitchen,Main,Sale,2025-12-25,-49,259.16,-12698.84,SO-51974,Customer Sale,23,-26,warehouse1,Transaction processed for Main location,system,2025-12-25
3549,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2026-03-14,182,119.22,21698.56,PO-5155,Purchase Order Receipt,141,323,warehouse2,Transaction processed for Backup location,system,2026-03-14
3550,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2026-03-03,-29,203.0,-5887.0,SO-88684,Customer Sale,89,60,warehouse1,Transaction processed for Main location,system,2026-03-03
3551,1523,TrailLite Daypack,Camping,Regional,Sale,2025-10-04,-1,58.33,-58.33,SO-18897,Customer Sale,46,45,system,Transaction processed for Regional location,system,2025-10-04
3552,2101,Measuring Cup Set,Kitchen,Backup,Sale,2026-02-24,-31,13.75,-426.25,SO-65155,Customer Sale,209,178,warehouse2,Transaction processed for Backup location,system,2026-02-24
3553,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-03-17,-43,66.91,-2877.13,SO-86607,Customer Sale,74,31,warehouse2,Transaction processed for Main location,system,2026-03-17
3554,2081,Food Storage Set,Kitchen,Main,Return,2025-12-20,2,21.58,43.17,RET-60772,Customer Return,65,67,warehouse2,Transaction processed for Main location,system,2025-12-20
3555,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2026-03-18,-28,66.31,-1856.68,SO-20934,Customer Sale,14,-14,warehouse2,Transaction processed for Main location,system,2026-03-18
3556,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-01-12,-13,486.8,-6328.4,SO-68913,Customer Sale,71,58,warehouse2,Transaction processed for Main location,system,2026-01-12
3557,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Transfer,2026-01-14,-19,326.55,-6204.45,TRF-9790,Warehouse Transfer,187,168,warehouse2,Transaction processed for Main location,system,2026-01-14
3558,2091,Spatula,Kitchen,Backup,Sale,2026-03-13,-19,8.81,-167.39,SO-65382,Customer Sale,129,110,system,Transaction processed for Backup location,system,2026-03-13
3559,3033,Women's Performance Ski Boots,Ski,Main,Return,2025-12-14,1,344.03,344.03,RET-38674,Customer Return,47,48,warehouse2,Transaction processed for Main location,system,2025-12-14
3560,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2026-03-10,21,67.95,1427.01,PO-4497,Purchase Order Receipt,71,92,warehouse2,Transaction processed for Backup location,system,2026-03-10
3561,1563,CompactCook Camping Stove,Camping,Backup,Sale,2025-12-13,-50,66.21,-3310.5,SO-97065,Customer Sale,213,163,system,Transaction processed for Backup location,system,2025-12-13
3562,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-07-16,-12,112.09,-1345.08,SO-64047,Customer Sale,107,95,system,Transaction processed for Backup location,system,2025-07-16
3563,2022,Fork Set,Kitchen,Backup,Receipt,2026-03-07,157,33.25,5220.67,PO-7234,Purchase Order Receipt,47,204,system,Transaction processed for Backup location,system,2026-03-07
3564,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-12-28,-1,54.04,-54.04,SO-83448,Customer Sale,141,140,warehouse1,Transaction processed for Main location,system,2025-12-28
3565,1532,TrailBlaze Hiking Pants,Camping,Main,Adjustment,2025-07-09,-10,66.31,-663.1,ADJ-3565,Cycle Count,38,28,warehouse1,Transaction processed for Main location,system,2025-07-09
3566,2051,Ice Cream Bowl,Kitchen,Main,Return,2026-04-10,2,13.46,26.93,RET-42127,Customer Return,10,12,system,Transaction processed for Main location,system,2026-04-10
3567,1581,LED Headlamp - Rechargeable,Camping,Backup,Transfer,2026-02-02,-24,58.11,-1394.64,TRF-4368,Warehouse Transfer,65,41,warehouse2,Transaction processed for Backup location,system,2026-02-02
3568,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2026-04-21,78,143.28,11175.74,PO-1195,Purchase Order Receipt,52,130,warehouse1,Transaction processed for Main location,system,2026-04-21
3569,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-07-13,166,99.82,16570.07,PO-2824,Purchase Order Receipt,67,233,system,Transaction processed for Main location,system,2025-07-13
3570,2111,High-Speed Blender,Kitchen,Main,Adjustment,2025-11-27,3,131.0,393.0,ADJ-3570,Physical Count,16,19,warehouse1,Transaction processed for Main location,system,2025-11-27
3571,2031,Coffee Mug,Kitchen,Main,Sale,2025-08-26,-44,22.08,-971.52,SO-95372,Customer Sale,119,75,warehouse1,Transaction processed for Main location,system,2025-08-26
3572,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2026-02-08,-31,407.33,-12627.23,SO-42120,Customer Sale,55,24,warehouse2,Transaction processed for Backup location,system,2026-02-08
3573,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Transfer,2025-08-10,-47,326.55,-15347.85,TRF-4561,Warehouse Transfer,1,-46,warehouse2,Transaction processed for Backup location,system,2025-08-10
3574,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-09-20,-18,248.83,-4478.94,SO-70068,Customer Sale,117,99,warehouse1,Transaction processed for Main location,system,2025-09-20
3575,1563,CompactCook Camping Stove,Camping,Backup,Transfer,2026-03-31,-14,66.21,-926.94,TRF-9611,Warehouse Transfer,103,89,warehouse1,Transaction processed for Backup location,system,2026-03-31
3576,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-10-18,73,503.23,36735.9,PO-9420,Purchase Order Receipt,87,160,system,Transaction processed for Main location,system,2025-10-18
3577,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-03-12,-23,47.3,-1087.9,SO-25356,Customer Sale,4,-19,warehouse2,Transaction processed for Main location,system,2026-03-12
3578,2121,Bamboo Cutting Board Set,Kitchen,Regional,Transfer,2025-11-08,-38,36.8,-1398.4,TRF-4590,Warehouse Transfer,130,92,warehouse1,Transaction processed for Regional location,system,2025-11-08
3579,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-09-12,-34,76.23,-2591.82,SO-31759,Customer Sale,85,51,warehouse1,Transaction processed for Main location,system,2025-09-12
3580,2031,Coffee Mug,Kitchen,Main,Receipt,2025-07-11,11,21.12,232.36,PO-3261,Purchase Order Receipt,165,176,warehouse1,Transaction processed for Main location,system,2025-07-11
3581,3082,Edge Tuning Tool Set,Ski,Main,Adjustment,2025-10-12,-20,79.77,-1595.4,ADJ-3581,System Correction,86,66,warehouse1,Transaction processed for Main location,system,2025-10-12
3582,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Receipt,2025-10-14,133,762.27,101381.73,PO-1054,Purchase Order Receipt,99,232,system,Transaction processed for Regional location,system,2025-10-14
3583,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-03-06,-17,277.08,-4710.36,SO-90283,Customer Sale,60,43,system,Transaction processed for Main location,system,2026-03-06
3584,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2025-11-21,110,426.78,46945.98,PO-8304,Purchase Order Receipt,27,137,system,Transaction processed for Backup location,system,2025-11-21
3585,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2025-09-16,57,141.06,8040.25,PO-2544,Purchase Order Receipt,19,76,warehouse2,Transaction processed for Backup location,system,2025-09-16
3586,1543,TrekStar Hiking Sandals,Camping,Main,Transfer,2026-01-07,-9,54.04,-486.36,TRF-9253,Warehouse Transfer,9,0,warehouse2,Transaction processed for Main location,system,2026-01-07
3587,3052,Thermal Base Layer Set - Women's,Ski,Main,Transfer,2025-10-27,-13,107.82,-1401.66,TRF-3996,Warehouse Transfer,39,26,warehouse1,Transaction processed for Main location,system,2025-10-27
3588,3052,Thermal Base Layer Set - Women's,Ski,Backup,Damage,2026-04-03,-10,107.82,-1078.2,DMG-3588,Quality Issue,105,95,warehouse1,Transaction processed for Backup location,system,2026-04-03
3589,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-07-20,-32,58.11,-1859.52,SO-55270,Customer Sale,37,5,warehouse2,Transaction processed for Main location,system,2025-07-20
3590,1522,SummitClimber Backpack,Camping,Main,Adjustment,2025-10-23,-7,157.63,-1103.41,ADJ-3590,System Correction,99,92,system,Transaction processed for Main location,system,2025-10-23
3591,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-10-28,-23,447.16,-10284.68,SO-80739,Customer Sale,57,34,warehouse2,Transaction processed for Backup location,system,2025-10-28
3592,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2026-01-07,-14,141.77,-1984.78,SO-72131,Customer Sale,220,206,system,Transaction processed for Backup location,system,2026-01-07
3593,2071,Baking Pan,Kitchen,Main,Transfer,2025-12-17,-39,21.44,-836.16,TRF-2888,Warehouse Transfer,23,-16,warehouse2,Transaction processed for Main location,system,2025-12-17
3594,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Adjustment,2025-12-25,1,138.41,138.41,ADJ-3594,System Correction,98,99,warehouse1,Transaction processed for Backup location,system,2025-12-25
3595,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2026-04-14,8,51.58,412.64,ADJ-3595,System Correction,5,13,system,Transaction processed for Main location,system,2026-04-14
3596,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-03-23,-23,165.25,-3800.75,SO-42290,Customer Sale,33,10,warehouse2,Transaction processed for Main location,system,2026-03-23
3597,1512,SkyView 2-Person Tent,Camping,Main,Damage,2025-11-01,-3,250.63,-751.89,DMG-3597,Warehouse Damage,38,35,warehouse2,Transaction processed for Main location,system,2025-11-01
3598,1551,BaseCamp Folding Table,Camping,Main,Sale,2026-01-30,-31,71.24,-2208.44,SO-33478,Customer Sale,40,9,warehouse2,Transaction processed for Main location,system,2026-01-30
3599,2022,Fork Set,Kitchen,Backup,Sale,2025-10-27,-40,33.94,-1357.6,SO-33134,Customer Sale,69,29,system,Transaction processed for Backup location,system,2025-10-27
3600,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-08-21,-44,93.24,-4102.56,SO-10479,Customer Sale,123,79,warehouse1,Transaction processed for Backup location,system,2025-08-21
3601,1531,Summit Breeze Jacket,Camping,Backup,Sale,2026-02-05,-42,109.69,-4606.98,SO-22381,Customer Sale,42,0,warehouse1,Transaction processed for Backup location,system,2026-02-05
3602,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-04-24,31,259.97,8058.94,PO-6306,Purchase Order Receipt,97,128,warehouse1,Transaction processed for Main location,system,2026-04-24
3603,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2025-10-11,-16,45.84,-733.44,SO-33587,Customer Sale,29,13,warehouse1,Transaction processed for Regional location,system,2025-10-11
3604,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Receipt,2026-01-27,29,835.6,24232.52,PO-7857,Purchase Order Receipt,87,116,system,Transaction processed for Regional location,system,2026-01-27
3605,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Damage,2025-12-20,-3,326.55,-979.65,DMG-3605,Shipping Damage,122,119,warehouse2,Transaction processed for Main location,system,2025-12-20
3606,1581,LED Headlamp - Rechargeable,Camping,Main,Adjustment,2025-10-06,-17,58.11,-987.87,ADJ-3606,Cycle Count,24,7,warehouse1,Transaction processed for Main location,system,2025-10-06
3607,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Damage,2025-09-13,-9,706.47,-6358.23,DMG-3607,Quality Issue,81,72,warehouse2,Transaction processed for Backup location,system,2025-09-13
3608,3031,Pro Flex Racing Ski Boots,Ski,Backup,Adjustment,2025-07-10,-3,447.16,-1341.48,ADJ-3608,Physical Count,69,66,system,Transaction processed for Backup location,system,2025-07-10
3609,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2026-03-07,171,17.48,2989.17,PO-1998,Purchase Order Receipt,17,188,system,Transaction processed for Main location,system,2026-03-07
3610,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Return,2025-10-22,3,637.63,1912.9,RET-64681,Customer Return,7,10,warehouse2,Transaction processed for Regional location,system,2025-10-22
3611,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-11-13,130,104.39,13570.25,PO-8091,Purchase Order Receipt,13,143,warehouse2,Transaction processed for Backup location,system,2025-11-13
3612,3031,Pro Flex Racing Ski Boots,Ski,Backup,Transfer,2025-12-06,-7,447.16,-3130.12,TRF-3194,Warehouse Transfer,3,-4,system,Transaction processed for Backup location,system,2025-12-06
