TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
5129,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2026-01-17 00:00:00,101,58.37,5895.24,PO-2189,Purchase Order Receipt,360,461,warehouse1,Transaction processed for Backup location,system,2026-01-17 00:00:00
5130,3031,Pro Flex Racing Ski Boots,Ski,Main,Adjustment,2025-08-24 00:00:00,0,486.01,0.0,ADJ-5130,Cycle Count,79,79,system,Transaction processed for Main location,system,2025-08-24 00:00:00
5131,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-03-08 00:00:00,-26,103.18,-2682.68,SO-30784,Customer Sale,143,117,warehouse2,Transaction processed for Backup location,system,2025-03-08 00:00:00
5132,1563,CompactCook Camping Stove,Camping,Regional,Return,2025-08-28 00:00:00,4,57.33,229.31,RET-46766,Customer Return,221,225,warehouse2,Transaction processed for Regional location,system,2025-08-28 00:00:00
5133,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Return,2025-05-26 00:00:00,3,334.95,1004.86,RET-55609,Customer Return,30,33,system,Transaction processed for Main location,system,2025-05-26 00:00:00
5134,1552,TrekMaster Camping Chair,Camping,Main,Adjustment,2025-12-12 00:00:00,-14,57.96,-811.44,ADJ-5134,Physical Count,45,31,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
5135,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2025-10-23 00:00:00,16,652.28,10436.48,ADJ-5135,Physical Count,95,111,system,Transaction processed for Main location,system,2025-10-23 00:00:00
5136,2041,Serving Platter,Kitchen,Main,Receipt,2025-11-20 00:00:00,100,46.04,4603.66,PO-4382,Purchase Order Receipt,1429,1529,warehouse2,Transaction processed for Main location,system,2025-11-20 00:00:00
5137,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-12-30 00:00:00,-37,96.78,-3580.86,SO-73109,Customer Sale,69,32,warehouse1,Transaction processed for Main location,system,2025-12-30 00:00:00
5138,2011,Coffee Maker,Kitchen,Main,Sale,2025-08-06 00:00:00,-14,138.52,-1939.28,SO-22961,Customer Sale,2380,2366,warehouse2,Transaction processed for Main location,system,2025-08-06 00:00:00
5139,3032,Comfort Fit Recreational Boots,Ski,Backup,Transfer,2025-08-06 00:00:00,-35,317.84,-11124.4,TRF-1023,Warehouse Transfer,82,47,warehouse1,Transaction processed for Backup location,system,2025-08-06 00:00:00
5140,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2025-07-01 00:00:00,1,31.24,31.24,ADJ-5140,Cycle Count,241,242,warehouse2,Transaction processed for Backup location,system,2025-07-01 00:00:00
5141,2012,Espresso Machine,Kitchen,Backup,Transfer,2025-09-29 00:00:00,-18,317.56,-5716.08,TRF-1099,Warehouse Transfer,3488,3470,system,Transaction processed for Backup location,system,2025-09-29 00:00:00
5142,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Transfer,2026-02-03 00:00:00,-44,418.69,-18422.36,TRF-4696,Warehouse Transfer,80,36,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
5143,2091,Spatula,Kitchen,Backup,Sale,2025-04-08 00:00:00,-38,10.16,-386.08,SO-93656,Customer Sale,201,163,system,Transaction processed for Backup location,system,2025-04-08 00:00:00
5144,3033,Women's Performance Ski Boots,Ski,Main,Damage,2025-03-31 00:00:00,-1,356.3,-356.3,DMG-5144,Quality Issue,9,8,system,Transaction processed for Main location,system,2025-03-31 00:00:00
5145,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-06-20 00:00:00,-43,215.88,-9282.84,SO-16844,Customer Sale,161,118,system,Transaction processed for Main location,system,2025-06-20 00:00:00
5146,2011,Coffee Maker,Kitchen,Main,Transfer,2025-05-31 00:00:00,-48,138.52,-6648.96,TRF-3684,Warehouse Transfer,2295,2247,warehouse2,Transaction processed for Main location,system,2025-05-31 00:00:00
5147,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-01-11 00:00:00,-6,58.24,-349.44,SO-15068,Customer Sale,60,54,system,Transaction processed for Backup location,system,2025-01-11 00:00:00
5148,2022,Fork Set,Kitchen,Main,Sale,2025-05-24 00:00:00,-42,31.9,-1339.8,SO-68820,Customer Sale,2585,2543,warehouse2,Transaction processed for Main location,system,2025-05-24 00:00:00
5149,1522,SummitClimber Backpack,Camping,Main,Damage,2025-06-16 00:00:00,-1,151.19,-151.19,DMG-5149,Warehouse Damage,676,675,system,Transaction processed for Main location,system,2025-06-16 00:00:00
5150,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Transfer,2025-08-10 00:00:00,-41,344.85,-14138.85,TRF-9129,Warehouse Transfer,13,-28,warehouse2,Transaction processed for Main location,system,2025-08-10 00:00:00
5151,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-06-27 00:00:00,36,105.96,3814.52,PO-1919,Purchase Order Receipt,529,565,system,Transaction processed for Main location,system,2025-06-27 00:00:00
5152,1553,Adventure Dining Table,Camping,Backup,Transfer,2025-07-21 00:00:00,-39,107.06,-4175.34,TRF-9815,Warehouse Transfer,148,109,system,Transaction processed for Backup location,system,2025-07-21 00:00:00
5153,1523,TrailLite Daypack,Camping,Main,Sale,2026-03-28 00:00:00,-21,63.04,-1323.84,SO-96447,Customer Sale,320,299,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
5154,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-01-02 00:00:00,-38,240.37,-9134.06,SO-29605,Customer Sale,909,871,system,Transaction processed for Backup location,system,2025-01-02 00:00:00
5155,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-04-19 00:00:00,117,76.55,8956.66,PO-4271,Purchase Order Receipt,781,898,warehouse2,Transaction processed for Main location,system,2025-04-19 00:00:00
5156,2011,Coffee Maker,Kitchen,Main,Receipt,2026-01-23 00:00:00,14,133.54,1869.55,PO-7875,Purchase Order Receipt,2295,2309,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
5157,3053,Waterproof Ski Pants,Ski,Backup,Sale,2026-03-23 00:00:00,-4,179.33,-717.32,SO-50036,Customer Sale,20,16,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
5158,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-10-08 00:00:00,-42,864.79,-36321.18,SO-48273,Customer Sale,68,26,warehouse1,Transaction processed for Backup location,system,2025-10-08 00:00:00
5159,3103,Snowboard Bindings - Pro,Ski,Main,Damage,2025-04-20 00:00:00,-6,200.41,-1202.46,DMG-5159,Warehouse Damage,116,110,system,Transaction processed for Main location,system,2025-04-20 00:00:00
5160,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Receipt,2026-01-03 00:00:00,168,223.9,37615.22,PO-4350,Purchase Order Receipt,93,261,system,Transaction processed for Regional location,system,2026-01-03 00:00:00
5161,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-10-10 00:00:00,163,63.36,10327.47,PO-9660,Purchase Order Receipt,1,164,warehouse1,Transaction processed for Backup location,system,2025-10-10 00:00:00
5162,2091,Spatula,Kitchen,Backup,Sale,2025-11-15 00:00:00,-2,10.16,-20.32,SO-96636,Customer Sale,317,315,system,Transaction processed for Backup location,system,2025-11-15 00:00:00
5163,2022,Fork Set,Kitchen,Main,Sale,2026-02-27 00:00:00,-43,31.9,-1371.7,SO-38388,Customer Sale,2505,2462,warehouse2,Transaction processed for Main location,system,2026-02-27 00:00:00
5164,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-04-15 00:00:00,-46,31.24,-1437.04,SO-32308,Customer Sale,546,500,system,Transaction processed for Main location,system,2025-04-15 00:00:00
5165,3092,All-Mountain Snowboard - 158cm,Ski,Main,Adjustment,2026-03-23 00:00:00,13,615.49,8001.37,ADJ-5165,Physical Count,94,107,warehouse1,Transaction processed for Main location,system,2026-03-23 00:00:00
5166,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Return,2026-01-06 00:00:00,5,275.88,1379.4,RET-72325,Customer Return,54,59,system,Transaction processed for Main location,system,2026-01-06 00:00:00
5167,1533,RainGuard Hiking Jacket,Camping,Backup,Adjustment,2025-06-27 00:00:00,16,119.64,1914.24,ADJ-5167,System Correction,1305,1321,system,Transaction processed for Backup location,system,2025-06-27 00:00:00
5168,3052,Thermal Base Layer Set - Women's,Ski,Backup,Adjustment,2025-06-15 00:00:00,15,116.25,1743.75,ADJ-5168,System Correction,23,38,warehouse1,Transaction processed for Backup location,system,2025-06-15 00:00:00
5169,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-01-15 00:00:00,142,26.5,3762.41,PO-9960,Purchase Order Receipt,378,520,system,Transaction processed for Backup location,system,2025-01-15 00:00:00
5170,2012,Espresso Machine,Kitchen,Backup,Transfer,2026-03-31 00:00:00,-13,317.56,-4128.28,TRF-4693,Warehouse Transfer,3518,3505,warehouse2,Transaction processed for Backup location,system,2026-03-31 00:00:00
5171,3103,Snowboard Bindings - Pro,Ski,Backup,Transfer,2026-02-10 00:00:00,-11,200.41,-2204.51,TRF-4627,Warehouse Transfer,52,41,system,Transaction processed for Backup location,system,2026-02-10 00:00:00
5172,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2025-10-16 00:00:00,9,31.24,281.16,ADJ-5172,System Correction,287,296,system,Transaction processed for Backup location,system,2025-10-16 00:00:00
5173,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2026-01-05 00:00:00,-12,652.28,-7827.36,ADJ-5173,Cycle Count,89,77,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
5174,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-11-16 00:00:00,55,70.78,3893.11,PO-7536,Purchase Order Receipt,166,221,warehouse2,Transaction processed for Main location,system,2025-11-16 00:00:00
5175,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2026-03-10 00:00:00,193,60.07,11593.96,PO-8666,Purchase Order Receipt,90,283,warehouse1,Transaction processed for Backup location,system,2026-03-10 00:00:00
5176,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-06-08 00:00:00,99,175.82,17406.32,PO-1579,Purchase Order Receipt,60,159,system,Transaction processed for Main location,system,2025-06-08 00:00:00
5177,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2026-01-26 00:00:00,-36,31.24,-1124.64,SO-37831,Customer Sale,302,266,system,Transaction processed for Backup location,system,2026-01-26 00:00:00
5178,1522,SummitClimber Backpack,Camping,Main,Damage,2026-03-11 00:00:00,-9,151.19,-1360.71,DMG-5178,Warehouse Damage,641,632,warehouse1,Transaction processed for Main location,system,2026-03-11 00:00:00
5179,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-11-21 00:00:00,-39,57.57,-2245.23,SO-19220,Customer Sale,127,88,system,Transaction processed for Backup location,system,2025-11-21 00:00:00
5180,1521,Adventurer Pro Backpack,Camping,Regional,Adjustment,2025-01-04 00:00:00,-15,137.65,-2064.75,ADJ-5180,System Correction,475,460,system,Transaction processed for Regional location,system,2025-01-04 00:00:00
5181,1532,TrailBlaze Hiking Pants,Camping,Main,Damage,2025-05-07 00:00:00,-1,62.16,-62.16,DMG-5181,Warehouse Damage,90,89,warehouse2,Transaction processed for Main location,system,2025-05-07 00:00:00
5182,3031,Pro Flex Racing Ski Boots,Ski,Main,Adjustment,2025-10-04 00:00:00,14,486.01,6804.14,ADJ-5182,System Correction,4,18,warehouse1,Transaction processed for Main location,system,2025-10-04 00:00:00
5183,2011,Coffee Maker,Kitchen,Backup,Sale,2025-12-15 00:00:00,-5,138.52,-692.6,SO-55479,Customer Sale,473,468,system,Transaction processed for Backup location,system,2025-12-15 00:00:00
5184,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2026-03-07 00:00:00,60,79.79,4787.26,PO-6261,Purchase Order Receipt,634,694,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
5185,2061,Mixing Bowl,Kitchen,Main,Sale,2026-01-13 00:00:00,-17,28.51,-484.67,SO-71433,Customer Sale,415,398,system,Transaction processed for Main location,system,2026-01-13 00:00:00
5186,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-02-14 00:00:00,-44,418.69,-18422.36,SO-24781,Customer Sale,2,-42,system,Transaction processed for Main location,system,2025-02-14 00:00:00
5187,2021,Chef Knife,Kitchen,Backup,Sale,2025-01-06 00:00:00,-28,67.18,-1881.04,SO-45497,Customer Sale,624,596,system,Transaction processed for Backup location,system,2025-01-06 00:00:00
5188,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-03-08 00:00:00,44,177.68,7817.99,PO-2447,Purchase Order Receipt,104,148,system,Transaction processed for Main location,system,2025-03-08 00:00:00
5189,1523,TrailLite Daypack,Camping,Backup,Return,2025-11-16 00:00:00,3,50.43,151.3,RET-55260,Customer Return,79,82,warehouse2,Transaction processed for Backup location,system,2025-11-16 00:00:00
5190,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2025-07-16 00:00:00,-1,652.28,-652.28,ADJ-5190,Physical Count,44,43,system,Transaction processed for Main location,system,2025-07-16 00:00:00
5191,2051,Ice Cream Bowl,Kitchen,Regional,Transfer,2025-07-08 00:00:00,-41,15.67,-642.47,TRF-9593,Warehouse Transfer,179,138,warehouse2,Transaction processed for Regional location,system,2025-07-08 00:00:00
5192,2051,Ice Cream Bowl,Kitchen,Regional,Receipt,2025-08-01 00:00:00,179,15.64,2798.71,PO-3239,Purchase Order Receipt,158,337,warehouse1,Transaction processed for Regional location,system,2025-08-01 00:00:00
5193,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Receipt,2025-12-19 00:00:00,196,224.32,43966.85,PO-7060,Purchase Order Receipt,65,261,warehouse1,Transaction processed for Regional location,system,2025-12-19 00:00:00
5194,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-10-16 00:00:00,-7,62.16,-435.12,SO-18160,Customer Sale,47,40,warehouse2,Transaction processed for Backup location,system,2025-10-16 00:00:00
5195,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2026-01-06 00:00:00,19,215.88,4101.72,ADJ-5195,Cycle Count,121,140,system,Transaction processed for Main location,system,2026-01-06 00:00:00
5196,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-08-16 00:00:00,84,174.65,14670.66,PO-4296,Purchase Order Receipt,38,122,system,Transaction processed for Main location,system,2025-08-16 00:00:00
5197,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2026-03-27 00:00:00,112,57.33,6421.2,PO-1215,Purchase Order Receipt,6,118,system,Transaction processed for Backup location,system,2026-03-27 00:00:00
5198,2031,Coffee Mug,Kitchen,Backup,Adjustment,2025-01-30 00:00:00,12,24.79,297.48,ADJ-5198,Physical Count,2491,2503,system,Transaction processed for Backup location,system,2025-01-30 00:00:00
5199,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Sale,2025-06-22 00:00:00,-1,233.82,-233.82,SO-49804,Customer Sale,76,75,warehouse1,Transaction processed for Regional location,system,2025-06-22 00:00:00
5200,3053,Waterproof Ski Pants,Ski,Backup,Sale,2025-12-12 00:00:00,-4,179.33,-717.32,SO-10438,Customer Sale,161,157,warehouse2,Transaction processed for Backup location,system,2025-12-12 00:00:00
5201,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-04-04 00:00:00,-38,500.18,-19006.84,SO-34511,Customer Sale,88,50,system,Transaction processed for Backup location,system,2025-04-04 00:00:00
5202,1531,Summit Breeze Jacket,Camping,Backup,Adjustment,2026-02-27 00:00:00,-13,103.18,-1341.34,ADJ-5202,System Correction,192,179,warehouse1,Transaction processed for Backup location,system,2026-02-27 00:00:00
5203,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2026-03-13 00:00:00,-19,57.96,-1101.24,SO-46590,Customer Sale,40,21,system,Transaction processed for Backup location,system,2026-03-13 00:00:00
5204,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Adjustment,2025-12-19 00:00:00,5,864.79,4323.95,ADJ-5204,Cycle Count,51,56,warehouse2,Transaction processed for Backup location,system,2025-12-19 00:00:00
5205,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2026-03-22 00:00:00,88,133.19,11720.6,PO-2502,Purchase Order Receipt,21,109,warehouse2,Transaction processed for Main location,system,2026-03-22 00:00:00
5206,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-04-24 00:00:00,-11,14.55,-160.05,SO-15875,Customer Sale,887,876,system,Transaction processed for Main location,system,2025-04-24 00:00:00
5207,3092,All-Mountain Snowboard - 158cm,Ski,Main,Adjustment,2025-06-12 00:00:00,-7,615.49,-4308.43,ADJ-5207,Physical Count,109,102,system,Transaction processed for Main location,system,2025-06-12 00:00:00
5208,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-10-17 00:00:00,-24,96.78,-2322.72,SO-44101,Customer Sale,130,106,warehouse2,Transaction processed for Main location,system,2025-10-17 00:00:00
5209,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-11-29 00:00:00,-34,71.27,-2423.18,SO-84928,Customer Sale,108,74,warehouse1,Transaction processed for Main location,system,2025-11-29 00:00:00
5210,2061,Mixing Bowl,Kitchen,Main,Sale,2026-03-27 00:00:00,-36,28.51,-1026.36,SO-90906,Customer Sale,418,382,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
5211,2111,High-Speed Blender,Kitchen,Main,Sale,2026-01-24 00:00:00,-50,147.8,-7390.0,SO-77908,Customer Sale,468,418,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
5212,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-02-22 00:00:00,-33,127.92,-4221.36,SO-48355,Customer Sale,67,34,system,Transaction processed for Main location,system,2025-02-22 00:00:00
5213,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-04-24 00:00:00,105,56.69,5952.27,PO-7916,Purchase Order Receipt,221,326,warehouse2,Transaction processed for Backup location,system,2025-04-24 00:00:00
5214,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-11-07 00:00:00,-18,62.16,-1118.88,SO-28542,Customer Sale,185,167,system,Transaction processed for Main location,system,2025-11-07 00:00:00
5215,3033,Women's Performance Ski Boots,Ski,Main,Return,2025-08-10 00:00:00,3,285.04,855.12,RET-83813,Customer Return,115,118,system,Transaction processed for Main location,system,2025-08-10 00:00:00
5216,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-04-09 00:00:00,-36,120.28,-4330.08,SO-86447,Customer Sale,38,2,warehouse2,Transaction processed for Backup location,system,2025-04-09 00:00:00
5217,2061,Mixing Bowl,Kitchen,Main,Adjustment,2025-01-17 00:00:00,-14,28.51,-399.14,ADJ-5217,Cycle Count,481,467,warehouse1,Transaction processed for Main location,system,2025-01-17 00:00:00
5218,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2025-10-20 00:00:00,0,31.24,0.0,ADJ-5218,Physical Count,253,253,system,Transaction processed for Backup location,system,2025-10-20 00:00:00
5219,2112,4-Slice Toaster,Kitchen,Main,Adjustment,2025-11-21 00:00:00,-14,65.77,-920.78,ADJ-5219,System Correction,761,747,system,Transaction processed for Main location,system,2025-11-21 00:00:00
5220,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-02-07 00:00:00,-4,172.94,-691.76,SO-40570,Customer Sale,47,43,system,Transaction processed for Main location,system,2026-02-07 00:00:00
