TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
5873,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-04-06 00:00:00,-29,167.21,-4849.09,SO-39589,Customer Sale,60,31,warehouse1,Transaction processed for Main location,system,2025-04-06 00:00:00
5874,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-07-06 00:00:00,70,63.37,4436.15,PO-4608,Purchase Order Receipt,91,161,system,Transaction processed for Main location,system,2025-07-06 00:00:00
5875,2011,Coffee Maker,Kitchen,Backup,Sale,2025-10-11 00:00:00,-42,144.26,-6058.92,SO-81787,Customer Sale,183,141,system,Transaction processed for Backup location,system,2025-10-11 00:00:00
5876,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-08-27 00:00:00,-47,110.15,-5177.05,SO-96564,Customer Sale,426,379,warehouse1,Transaction processed for Main location,system,2025-08-27 00:00:00
5877,1562,PowerBurner Camping Stove,Camping,Backup,Return,2025-02-09 00:00:00,2,113.54,227.09,RET-11909,Customer Return,141,143,warehouse2,Transaction processed for Backup location,system,2025-02-09 00:00:00
5878,1561,EcoFire Camping Stove,Camping,Backup,Damage,2025-11-16 00:00:00,-1,77.36,-77.36,DMG-5878,Warehouse Damage,67,66,warehouse2,Transaction processed for Backup location,system,2025-11-16 00:00:00
5879,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Transfer,2025-10-20 00:00:00,-28,189.66,-5310.48,TRF-1499,Warehouse Transfer,89,61,warehouse1,Transaction processed for Regional location,system,2025-10-20 00:00:00
5880,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2026-01-14 00:00:00,59,29.04,1713.47,PO-9966,Purchase Order Receipt,414,473,warehouse1,Transaction processed for Main location,system,2026-01-14 00:00:00
5881,2061,Mixing Bowl,Kitchen,Backup,Return,2025-11-16 00:00:00,4,20.15,80.61,RET-14984,Customer Return,122,126,system,Transaction processed for Backup location,system,2025-11-16 00:00:00
5882,2031,Coffee Mug,Kitchen,Backup,Adjustment,2025-09-26 00:00:00,-6,24.53,-147.18,ADJ-5882,Cycle Count,186,180,system,Transaction processed for Backup location,system,2025-09-26 00:00:00
5883,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-11-10 00:00:00,162,185.6,30066.4,PO-7327,Purchase Order Receipt,28,190,system,Transaction processed for Main location,system,2025-11-10 00:00:00
5884,1561,EcoFire Camping Stove,Camping,Regional,Transfer,2025-01-24 00:00:00,-50,77.36,-3868.0,TRF-6854,Warehouse Transfer,282,232,warehouse2,Transaction processed for Regional location,system,2025-01-24 00:00:00
5885,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-04-14 00:00:00,-39,82.7,-3225.3,SO-15139,Customer Sale,62,23,warehouse2,Transaction processed for Main location,system,2025-04-14 00:00:00
5886,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-10-12 00:00:00,34,827.28,28127.44,PO-9509,Purchase Order Receipt,8,42,system,Transaction processed for Backup location,system,2025-10-12 00:00:00
5887,2111,High-Speed Blender,Kitchen,Backup,Receipt,2025-02-23 00:00:00,44,137.15,6034.49,PO-9965,Purchase Order Receipt,207,251,warehouse1,Transaction processed for Backup location,system,2025-02-23 00:00:00
5888,2091,Spatula,Kitchen,Backup,Return,2025-04-27 00:00:00,1,8.28,8.28,RET-63538,Customer Return,119,120,warehouse1,Transaction processed for Backup location,system,2025-04-27 00:00:00
5889,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Return,2025-12-03 00:00:00,5,214.45,1072.24,RET-75358,Customer Return,65,70,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
5890,1523,TrailLite Daypack,Camping,Backup,Receipt,2025-06-13 00:00:00,185,48.87,9041.33,PO-9868,Purchase Order Receipt,409,594,warehouse1,Transaction processed for Backup location,system,2025-06-13 00:00:00
5891,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-08-07 00:00:00,-37,41.68,-1542.16,SO-83748,Customer Sale,24,-13,warehouse1,Transaction processed for Backup location,system,2025-08-07 00:00:00
5892,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-01-04 00:00:00,-24,60.13,-1443.12,SO-45918,Customer Sale,108,84,warehouse1,Transaction processed for Main location,system,2025-01-04 00:00:00
5893,2022,Fork Set,Kitchen,Backup,Sale,2025-08-08 00:00:00,-9,33.6,-302.4,SO-25099,Customer Sale,426,417,warehouse1,Transaction processed for Backup location,system,2025-08-08 00:00:00
5894,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-07-07 00:00:00,-31,19.81,-614.11,SO-75372,Customer Sale,31,0,system,Transaction processed for Backup location,system,2025-07-07 00:00:00
5895,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-07-21 00:00:00,-46,146.64,-6745.44,SO-28510,Customer Sale,842,796,warehouse1,Transaction processed for Main location,system,2025-07-21 00:00:00
5896,3061,Professional Ski Helmet,Ski,Main,Damage,2025-01-16 00:00:00,-7,145.15,-1016.05,DMG-5896,Quality Issue,83,76,warehouse2,Transaction processed for Main location,system,2025-01-16 00:00:00
5897,3081,All-Temp Ski Wax Kit,Ski,Backup,Damage,2025-10-26 00:00:00,-5,52.94,-264.7,DMG-5897,Shipping Damage,7,2,system,Transaction processed for Backup location,system,2025-10-26 00:00:00
5898,2021,Chef Knife,Kitchen,Main,Adjustment,2026-02-12 00:00:00,-3,66.72,-200.16,ADJ-5898,Physical Count,941,938,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
5899,3101,Winter Boots - Insulated,Ski,Backup,Adjustment,2026-03-08 00:00:00,19,116.04,2204.76,ADJ-5899,Cycle Count,53,72,warehouse1,Transaction processed for Backup location,system,2026-03-08 00:00:00
5900,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-07-20 00:00:00,38,677.23,25734.78,PO-3265,Purchase Order Receipt,17,55,system,Transaction processed for Main location,system,2025-07-20 00:00:00
5901,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-02-08 00:00:00,-20,41.68,-833.6,SO-30685,Customer Sale,35,15,system,Transaction processed for Backup location,system,2026-02-08 00:00:00
5902,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-04-25 00:00:00,171,857.54,146640.18,PO-3059,Purchase Order Receipt,89,260,system,Transaction processed for Backup location,system,2025-04-25 00:00:00
5903,1553,Adventure Dining Table,Camping,Main,Sale,2025-11-18 00:00:00,-4,97.37,-389.48,SO-56371,Customer Sale,40,36,warehouse2,Transaction processed for Main location,system,2025-11-18 00:00:00
5904,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2026-01-03 00:00:00,120,144.32,17318.21,PO-8288,Purchase Order Receipt,514,634,warehouse2,Transaction processed for Backup location,system,2026-01-03 00:00:00
5905,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-08-16 00:00:00,-35,146.64,-5132.4,SO-93428,Customer Sale,996,961,warehouse2,Transaction processed for Main location,system,2025-08-16 00:00:00
5906,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-07-28 00:00:00,-21,12.6,-264.6,SO-46722,Customer Sale,81,60,warehouse1,Transaction processed for Main location,system,2025-07-28 00:00:00
5907,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-02-12 00:00:00,-22,113.64,-2500.08,SO-39776,Customer Sale,89,67,warehouse1,Transaction processed for Backup location,system,2025-02-12 00:00:00
5908,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-06-16 00:00:00,-40,323.07,-12922.8,SO-55331,Customer Sale,626,586,system,Transaction processed for Main location,system,2025-06-16 00:00:00
5909,3101,Winter Boots - Insulated,Ski,Backup,Transfer,2025-12-21 00:00:00,-35,116.04,-4061.4,TRF-6802,Warehouse Transfer,9,-26,warehouse1,Transaction processed for Backup location,system,2025-12-21 00:00:00
5910,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-01-16 00:00:00,-39,65.79,-2565.81,SO-22521,Customer Sale,10,-29,system,Transaction processed for Main location,system,2026-01-16 00:00:00
5911,1522,SummitClimber Backpack,Camping,Main,Return,2025-02-23 00:00:00,2,131.66,263.31,RET-55873,Customer Return,109,111,warehouse2,Transaction processed for Main location,system,2025-02-23 00:00:00
5912,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-04-10 00:00:00,-27,77.36,-2088.72,SO-20221,Customer Sale,141,114,warehouse2,Transaction processed for Backup location,system,2025-04-10 00:00:00
5913,1561,EcoFire Camping Stove,Camping,Regional,Adjustment,2025-08-06 00:00:00,-10,77.36,-773.6,ADJ-5913,Physical Count,249,239,system,Transaction processed for Regional location,system,2025-08-06 00:00:00
5914,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2026-01-06 00:00:00,-8,346.77,-2774.16,SO-20137,Customer Sale,26,18,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
5915,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2026-03-24 00:00:00,-5,141.48,-707.4,SO-92342,Customer Sale,77,72,warehouse1,Transaction processed for Backup location,system,2026-03-24 00:00:00
5916,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-02-09 00:00:00,-37,65.79,-2434.23,SO-47461,Customer Sale,34,-3,warehouse1,Transaction processed for Main location,system,2025-02-09 00:00:00
5917,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2026-03-03 00:00:00,154,51.95,8000.79,PO-2829,Purchase Order Receipt,97,251,warehouse1,Transaction processed for Backup location,system,2026-03-03 00:00:00
5918,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-04-28 00:00:00,173,864.27,149519.28,PO-1563,Purchase Order Receipt,51,224,system,Transaction processed for Backup location,system,2025-04-28 00:00:00
5919,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-05-30 00:00:00,-15,82.7,-1240.5,SO-68707,Customer Sale,180,165,warehouse2,Transaction processed for Main location,system,2025-05-30 00:00:00
5920,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-03-09 00:00:00,196,253.15,49617.04,PO-5460,Purchase Order Receipt,840,1036,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
5921,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-04-16 00:00:00,-8,113.64,-909.12,SO-72254,Customer Sale,11,3,system,Transaction processed for Backup location,system,2025-04-16 00:00:00
5922,2041,Serving Platter,Kitchen,Main,Receipt,2025-03-05 00:00:00,48,51.41,2467.6,PO-8033,Purchase Order Receipt,475,523,warehouse2,Transaction processed for Main location,system,2025-03-05 00:00:00
5923,2041,Serving Platter,Kitchen,Main,Receipt,2025-03-01 00:00:00,140,52.49,7348.28,PO-5280,Purchase Order Receipt,410,550,system,Transaction processed for Main location,system,2025-03-01 00:00:00
5924,1522,SummitClimber Backpack,Camping,Main,Transfer,2025-02-03 00:00:00,-9,164.57,-1481.13,TRF-1991,Warehouse Transfer,78,69,warehouse2,Transaction processed for Main location,system,2025-02-03 00:00:00
5925,2112,4-Slice Toaster,Kitchen,Main,Transfer,2025-07-10 00:00:00,-12,65.79,-789.48,TRF-5243,Warehouse Transfer,51,39,warehouse2,Transaction processed for Main location,system,2025-07-10 00:00:00
5926,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-04-09 00:00:00,31,145.18,4500.71,PO-8457,Purchase Order Receipt,18,49,system,Transaction processed for Main location,system,2025-04-09 00:00:00
5927,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-10-31 00:00:00,116,65.13,7554.65,PO-8973,Purchase Order Receipt,430,546,warehouse1,Transaction processed for Backup location,system,2025-10-31 00:00:00
5928,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Return,2025-02-09 00:00:00,5,299.34,1496.72,RET-90639,Customer Return,47,52,warehouse1,Transaction processed for Regional location,system,2025-02-09 00:00:00
5929,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-01-26 00:00:00,181,278.71,50446.31,PO-1685,Purchase Order Receipt,6,187,warehouse2,Transaction processed for Main location,system,2025-01-26 00:00:00
5930,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-07-06 00:00:00,-12,41.68,-500.16,SO-57988,Customer Sale,39,27,system,Transaction processed for Main location,system,2025-07-06 00:00:00
5931,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-06-16 00:00:00,-36,82.7,-2977.2,SO-85893,Customer Sale,34,-2,warehouse1,Transaction processed for Main location,system,2025-06-16 00:00:00
5932,2061,Mixing Bowl,Kitchen,Backup,Sale,2025-01-11 00:00:00,-24,25.19,-604.56,SO-86463,Customer Sale,124,100,warehouse1,Transaction processed for Backup location,system,2025-01-11 00:00:00
5933,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-08-22 00:00:00,-35,64.59,-2260.65,SO-43077,Customer Sale,518,483,warehouse1,Transaction processed for Backup location,system,2025-08-22 00:00:00
5934,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-05-19 00:00:00,165,148.61,24519.98,PO-3768,Purchase Order Receipt,7,172,warehouse2,Transaction processed for Main location,system,2025-05-19 00:00:00
5935,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-08-11 00:00:00,-32,67.04,-2145.28,SO-82352,Customer Sale,332,300,warehouse2,Transaction processed for Backup location,system,2025-08-11 00:00:00
5936,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2026-02-10 00:00:00,73,870.34,63534.76,PO-6010,Purchase Order Receipt,12,85,warehouse1,Transaction processed for Backup location,system,2026-02-10 00:00:00
5937,1563,CompactCook Camping Stove,Camping,Backup,Adjustment,2026-03-06 00:00:00,-6,71.74,-430.44,ADJ-5937,System Correction,66,60,warehouse2,Transaction processed for Backup location,system,2026-03-06 00:00:00
5938,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-06-07 00:00:00,185,26.23,4852.07,PO-3498,Purchase Order Receipt,166,351,system,Transaction processed for Main location,system,2025-06-07 00:00:00
5939,2061,Mixing Bowl,Kitchen,Backup,Sale,2025-03-26 00:00:00,-48,25.19,-1209.12,SO-77986,Customer Sale,10,-38,warehouse1,Transaction processed for Backup location,system,2025-03-26 00:00:00
5940,2031,Coffee Mug,Kitchen,Backup,Adjustment,2026-01-08 00:00:00,-8,24.53,-196.24,ADJ-5940,Cycle Count,122,114,warehouse2,Transaction processed for Backup location,system,2026-01-08 00:00:00
5941,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2025-03-31 00:00:00,80,150.77,12061.88,PO-1677,Purchase Order Receipt,533,613,warehouse2,Transaction processed for Backup location,system,2025-03-31 00:00:00
5942,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-12-10 00:00:00,-9,150.71,-1356.39,SO-88011,Customer Sale,38,29,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
5943,1562,PowerBurner Camping Stove,Camping,Backup,Adjustment,2025-09-24 00:00:00,-13,141.93,-1845.09,ADJ-5943,Physical Count,307,294,warehouse2,Transaction processed for Backup location,system,2025-09-24 00:00:00
5944,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-09-21 00:00:00,38,47.21,1793.94,PO-3442,Purchase Order Receipt,568,606,warehouse2,Transaction processed for Main location,system,2025-09-21 00:00:00
5945,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2025-12-27 00:00:00,9,65.31,587.79,ADJ-5945,Physical Count,25,34,warehouse2,Transaction processed for Main location,system,2025-12-27 00:00:00
5946,3052,Thermal Base Layer Set - Women's,Ski,Backup,Adjustment,2025-06-01 00:00:00,-11,113.64,-1250.04,ADJ-5946,Cycle Count,56,45,system,Transaction processed for Backup location,system,2025-06-01 00:00:00
5947,3103,Snowboard Bindings - Pro,Ski,Main,Return,2025-03-31 00:00:00,2,192.08,384.16,RET-29749,Customer Return,82,84,warehouse2,Transaction processed for Main location,system,2025-03-31 00:00:00
5948,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2025-02-04 00:00:00,15,660.54,9908.1,ADJ-5948,Cycle Count,10,25,warehouse1,Transaction processed for Main location,system,2025-02-04 00:00:00
5949,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2025-04-22 00:00:00,-46,46.06,-2118.76,TRF-3885,Warehouse Transfer,460,414,warehouse1,Transaction processed for Main location,system,2025-04-22 00:00:00
5950,1561,EcoFire Camping Stove,Camping,Backup,Sale,2026-01-09 00:00:00,-43,77.36,-3326.48,SO-39404,Customer Sale,153,110,warehouse1,Transaction processed for Backup location,system,2026-01-09 00:00:00
5951,3053,Waterproof Ski Pants,Ski,Main,Transfer,2025-11-15 00:00:00,-26,167.21,-4347.46,TRF-3287,Warehouse Transfer,68,42,warehouse1,Transaction processed for Main location,system,2025-11-15 00:00:00
5952,2081,Food Storage Set,Kitchen,Backup,Sale,2026-03-19 00:00:00,-12,22.6,-271.2,SO-49036,Customer Sale,295,283,warehouse1,Transaction processed for Backup location,system,2026-03-19 00:00:00
5953,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-01-29 00:00:00,159,65.73,10451.84,PO-9560,Purchase Order Receipt,52,211,system,Transaction processed for Main location,system,2025-01-29 00:00:00
5954,2031,Coffee Mug,Kitchen,Backup,Receipt,2026-03-06 00:00:00,181,24.8,4488.37,PO-6567,Purchase Order Receipt,69,250,warehouse2,Transaction processed for Backup location,system,2026-03-06 00:00:00
5955,2071,Baking Pan,Kitchen,Main,Receipt,2026-02-18 00:00:00,46,19.76,908.91,PO-2584,Purchase Order Receipt,4,50,warehouse2,Transaction processed for Main location,system,2026-02-18 00:00:00
5956,3033,Women's Performance Ski Boots,Ski,Main,Return,2025-07-22 00:00:00,2,335.94,671.87,RET-14433,Customer Return,76,78,warehouse2,Transaction processed for Main location,system,2025-07-22 00:00:00
5957,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Transfer,2025-05-21 00:00:00,-15,141.48,-2122.2,TRF-8576,Warehouse Transfer,89,74,warehouse2,Transaction processed for Backup location,system,2025-05-21 00:00:00
5958,2031,Coffee Mug,Kitchen,Backup,Sale,2026-02-27 00:00:00,-3,24.53,-73.59,SO-50328,Customer Sale,259,256,warehouse1,Transaction processed for Backup location,system,2026-02-27 00:00:00
5959,2112,4-Slice Toaster,Kitchen,Backup,Damage,2025-11-17 00:00:00,-7,65.79,-460.53,DMG-5959,Warehouse Damage,30,23,warehouse2,Transaction processed for Backup location,system,2025-11-17 00:00:00
5960,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-04-25 00:00:00,-2,847.4,-1694.8,SO-75346,Customer Sale,33,31,system,Transaction processed for Main location,system,2025-04-25 00:00:00
5961,2012,Espresso Machine,Kitchen,Main,Sale,2025-06-02 00:00:00,-39,276.16,-10770.24,SO-28485,Customer Sale,713,674,warehouse1,Transaction processed for Main location,system,2025-06-02 00:00:00
5962,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-01-17 00:00:00,-4,110.15,-440.6,SO-56049,Customer Sale,446,442,warehouse1,Transaction processed for Main location,system,2025-01-17 00:00:00
5963,1543,TrekStar Hiking Sandals,Camping,Main,Damage,2025-05-24 00:00:00,-10,60.13,-601.3,DMG-5963,Quality Issue,29,19,warehouse1,Transaction processed for Main location,system,2025-05-24 00:00:00
5964,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2026-01-31 00:00:00,8,12.6,100.8,ADJ-5964,Cycle Count,78,86,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
5965,2041,Serving Platter,Kitchen,Main,Sale,2025-06-05 00:00:00,-25,51.67,-1291.75,SO-32252,Customer Sale,544,519,warehouse1,Transaction processed for Main location,system,2025-06-05 00:00:00
