TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
6179,1551,BaseCamp Folding Table,Camping,Main,Receipt,2026-02-03 00:00:00,68,62.66,4260.69,PO-5123,Purchase Order Receipt,44,112,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
6180,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Sale,2025-09-16 00:00:00,-22,213.9,-4705.8,SO-87344,Customer Sale,49,27,warehouse2,Transaction processed for Regional location,system,2025-09-16 00:00:00
6181,2031,Coffee Mug,Kitchen,Backup,Sale,2026-02-06 00:00:00,-35,26.09,-913.15,SO-28264,Customer Sale,548,513,warehouse1,Transaction processed for Backup location,system,2026-02-06 00:00:00
6182,2012,Espresso Machine,Kitchen,Backup,Sale,2026-01-08 00:00:00,-15,275.67,-4135.05,SO-49922,Customer Sale,176,161,warehouse1,Transaction processed for Backup location,system,2026-01-08 00:00:00
6183,1553,Adventure Dining Table,Camping,Backup,Sale,2026-04-05 00:00:00,-15,91.13,-1366.95,SO-36511,Customer Sale,124,109,system,Transaction processed for Backup location,system,2026-04-05 00:00:00
6184,2071,Baking Pan,Kitchen,Backup,Receipt,2025-12-09 00:00:00,162,18.35,2972.79,PO-1548,Purchase Order Receipt,272,434,system,Transaction processed for Backup location,system,2025-12-09 00:00:00
6185,2011,Coffee Maker,Kitchen,Main,Transfer,2025-11-04 00:00:00,-16,127.82,-2045.12,TRF-6348,Warehouse Transfer,301,285,warehouse1,Transaction processed for Main location,system,2025-11-04 00:00:00
6186,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-03-26 00:00:00,-35,205.01,-7175.35,SO-50933,Customer Sale,77,42,warehouse2,Transaction processed for Backup location,system,2025-03-26 00:00:00
6187,1522,SummitClimber Backpack,Camping,Backup,Receipt,2025-11-22 00:00:00,182,168.19,30611.06,PO-8834,Purchase Order Receipt,53,235,system,Transaction processed for Backup location,system,2025-11-22 00:00:00
6188,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-06-11 00:00:00,174,224.47,39058.53,PO-2405,Purchase Order Receipt,88,262,warehouse1,Transaction processed for Main location,system,2025-06-11 00:00:00
6189,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-03-01 00:00:00,152,48.01,7296.85,PO-7393,Purchase Order Receipt,49,201,warehouse1,Transaction processed for Main location,system,2025-03-01 00:00:00
6190,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-01-27 00:00:00,-22,59.31,-1304.82,SO-71854,Customer Sale,153,131,warehouse1,Transaction processed for Main location,system,2025-01-27 00:00:00
6191,1533,RainGuard Hiking Jacket,Camping,Main,Adjustment,2025-03-02 00:00:00,8,124.45,995.6,ADJ-6191,System Correction,791,799,system,Transaction processed for Main location,system,2025-03-02 00:00:00
6192,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2026-02-12 00:00:00,-18,114.39,-2059.02,ADJ-6192,Physical Count,71,53,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
6193,2071,Baking Pan,Kitchen,Main,Return,2025-04-28 00:00:00,3,15.38,46.15,RET-47897,Customer Return,1042,1045,warehouse1,Transaction processed for Main location,system,2025-04-28 00:00:00
6194,3031,Pro Flex Racing Ski Boots,Ski,Main,Return,2025-10-16 00:00:00,1,381.63,381.63,RET-34972,Customer Return,107,108,system,Transaction processed for Main location,system,2025-10-16 00:00:00
6195,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Sale,2025-08-24 00:00:00,-4,213.9,-855.6,SO-96136,Customer Sale,20,16,system,Transaction processed for Regional location,system,2025-08-24 00:00:00
6196,2012,Espresso Machine,Kitchen,Backup,Sale,2026-03-29 00:00:00,-38,275.67,-10475.46,SO-70679,Customer Sale,136,98,warehouse1,Transaction processed for Backup location,system,2026-03-29 00:00:00
6197,3092,All-Mountain Snowboard - 158cm,Ski,Main,Adjustment,2025-01-14 00:00:00,9,560.83,5047.47,ADJ-6197,Cycle Count,79,88,warehouse1,Transaction processed for Main location,system,2025-01-14 00:00:00
6198,2022,Fork Set,Kitchen,Main,Transfer,2025-07-08 00:00:00,-50,30.05,-1502.5,TRF-1365,Warehouse Transfer,1161,1111,system,Transaction processed for Main location,system,2025-07-08 00:00:00
6199,3103,Snowboard Bindings - Pro,Ski,Main,Return,2025-05-29 00:00:00,4,172.5,690.02,RET-36046,Customer Return,10,14,warehouse1,Transaction processed for Main location,system,2025-05-29 00:00:00
6200,2071,Baking Pan,Kitchen,Main,Adjustment,2026-01-15 00:00:00,-15,19.23,-288.45,ADJ-6200,Cycle Count,1077,1062,system,Transaction processed for Main location,system,2026-01-15 00:00:00
6201,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2025-04-03 00:00:00,-14,55.17,-772.38,SO-86580,Customer Sale,52,38,system,Transaction processed for Regional location,system,2025-04-03 00:00:00
6202,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-08-03 00:00:00,-44,95.99,-4223.56,SO-37504,Customer Sale,1190,1146,system,Transaction processed for Main location,system,2025-08-03 00:00:00
6203,1551,BaseCamp Folding Table,Camping,Main,Transfer,2026-04-22 00:00:00,-24,59.73,-1433.52,TRF-2679,Warehouse Transfer,71,47,system,Transaction processed for Main location,system,2026-04-22 00:00:00
6204,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-06-27 00:00:00,37,19.63,726.4,PO-8462,Purchase Order Receipt,123,160,warehouse1,Transaction processed for Main location,system,2025-06-27 00:00:00
6205,2011,Coffee Maker,Kitchen,Main,Receipt,2025-09-15 00:00:00,186,124.42,23141.6,PO-2023,Purchase Order Receipt,306,492,warehouse2,Transaction processed for Main location,system,2025-09-15 00:00:00
6206,3104,Ski Tuning Bench - Portable,Ski,Regional,Receipt,2026-03-16 00:00:00,198,121.75,24105.89,PO-8723,Purchase Order Receipt,78,276,warehouse1,Transaction processed for Regional location,system,2026-03-16 00:00:00
6207,2041,Serving Platter,Kitchen,Backup,Sale,2026-04-14 00:00:00,-6,43.16,-258.96,SO-62406,Customer Sale,604,598,warehouse1,Transaction processed for Backup location,system,2026-04-14 00:00:00
6208,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-07-15 00:00:00,69,19.15,1321.15,PO-2076,Purchase Order Receipt,42,111,system,Transaction processed for Main location,system,2025-07-15 00:00:00
6209,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-03-24 00:00:00,-36,517.13,-18616.68,SO-85401,Customer Sale,77,41,system,Transaction processed for Main location,system,2026-03-24 00:00:00
6210,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-06-25 00:00:00,-25,224.77,-5619.25,SO-69341,Customer Sale,895,870,warehouse2,Transaction processed for Main location,system,2025-06-25 00:00:00
6211,3072,Hand Warmers - 10 Pack,Ski,Main,Transfer,2026-04-24 00:00:00,-15,11.63,-174.45,TRF-7097,Warehouse Transfer,67,52,warehouse1,Transaction processed for Main location,system,2026-04-24 00:00:00
6212,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2026-02-12 00:00:00,-34,298.65,-10154.1,SO-57994,Customer Sale,35,1,warehouse1,Transaction processed for Backup location,system,2026-02-12 00:00:00
6213,1553,Adventure Dining Table,Camping,Backup,Sale,2025-10-26 00:00:00,-36,91.13,-3280.68,SO-69173,Customer Sale,112,76,warehouse2,Transaction processed for Backup location,system,2025-10-26 00:00:00
6214,2091,Spatula,Kitchen,Regional,Sale,2025-05-08 00:00:00,-38,8.44,-320.72,SO-94688,Customer Sale,266,228,system,Transaction processed for Regional location,system,2025-05-08 00:00:00
6215,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-11-05 00:00:00,119,135.95,16178.49,PO-5897,Purchase Order Receipt,548,667,warehouse1,Transaction processed for Main location,system,2025-11-05 00:00:00
6216,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-02-19 00:00:00,-28,36.09,-1010.52,SO-90620,Customer Sale,103,75,warehouse1,Transaction processed for Main location,system,2026-02-19 00:00:00
6217,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-03-13 00:00:00,-9,131.56,-1184.04,SO-42733,Customer Sale,40,31,warehouse2,Transaction processed for Main location,system,2025-03-13 00:00:00
6218,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-11-11 00:00:00,-10,209.64,-2096.4,SO-37010,Customer Sale,637,627,warehouse1,Transaction processed for Main location,system,2025-11-11 00:00:00
6219,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-09-10 00:00:00,8,11.63,93.04,ADJ-6219,Physical Count,60,68,system,Transaction processed for Main location,system,2025-09-10 00:00:00
6220,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-12-11 00:00:00,-11,114.39,-1258.29,SO-87682,Customer Sale,71,60,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
6221,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2025-11-22 00:00:00,-36,55.17,-1986.12,SO-30495,Customer Sale,91,55,system,Transaction processed for Regional location,system,2025-11-22 00:00:00
6222,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-11-07 00:00:00,-25,114.39,-2859.75,SO-83511,Customer Sale,90,65,warehouse2,Transaction processed for Backup location,system,2025-11-07 00:00:00
6223,1522,SummitClimber Backpack,Camping,Backup,Return,2025-05-12 00:00:00,3,138.55,415.66,RET-23561,Customer Return,59,62,warehouse2,Transaction processed for Backup location,system,2025-05-12 00:00:00
6224,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-04-18 00:00:00,52,86.66,4506.52,PO-2747,Purchase Order Receipt,948,1000,system,Transaction processed for Main location,system,2025-04-18 00:00:00
6225,1561,EcoFire Camping Stove,Camping,Main,Return,2026-04-20 00:00:00,1,75.02,75.02,RET-25870,Customer Return,238,239,system,Transaction processed for Main location,system,2026-04-20 00:00:00
6226,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-09-29 00:00:00,48,211.89,10170.86,PO-8162,Purchase Order Receipt,672,720,warehouse2,Transaction processed for Main location,system,2025-09-29 00:00:00
6227,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2025-09-17 00:00:00,-15,205.01,-3075.15,TRF-1401,Warehouse Transfer,72,57,system,Transaction processed for Main location,system,2025-09-17 00:00:00
6228,1551,BaseCamp Folding Table,Camping,Main,Sale,2026-01-12 00:00:00,-26,59.73,-1552.98,SO-83714,Customer Sale,68,42,warehouse2,Transaction processed for Main location,system,2026-01-12 00:00:00
6229,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-09-30 00:00:00,-14,11.63,-162.82,SO-20298,Customer Sale,28,14,warehouse1,Transaction processed for Main location,system,2025-09-30 00:00:00
6230,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-12-21 00:00:00,-39,59.31,-2313.09,SO-31911,Customer Sale,78,39,warehouse1,Transaction processed for Backup location,system,2025-12-21 00:00:00
6231,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-12-06 00:00:00,90,80.08,7207.26,PO-1561,Purchase Order Receipt,107,197,system,Transaction processed for Main location,system,2025-12-06 00:00:00
6232,2071,Baking Pan,Kitchen,Backup,Receipt,2025-03-09 00:00:00,146,18.57,2711.5,PO-2120,Purchase Order Receipt,252,398,system,Transaction processed for Backup location,system,2025-03-09 00:00:00
6233,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-10-06 00:00:00,187,837.0,156519.77,PO-3345,Purchase Order Receipt,119,306,warehouse1,Transaction processed for Main location,system,2025-10-06 00:00:00
6234,2061,Mixing Bowl,Kitchen,Main,Sale,2026-04-07 00:00:00,-21,28.24,-593.04,SO-96161,Customer Sale,1257,1236,warehouse2,Transaction processed for Main location,system,2026-04-07 00:00:00
6235,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-03-19 00:00:00,-40,96.81,-3872.4,SO-37515,Customer Sale,4,-36,warehouse2,Transaction processed for Main location,system,2025-03-19 00:00:00
6236,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-06-03 00:00:00,-25,59.73,-1493.25,SO-77027,Customer Sale,23,-2,warehouse1,Transaction processed for Main location,system,2025-06-03 00:00:00
6237,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2026-02-24 00:00:00,25,489.76,12243.93,PO-6325,Purchase Order Receipt,31,56,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
6238,1553,Adventure Dining Table,Camping,Backup,Sale,2025-10-13 00:00:00,-27,91.13,-2460.51,SO-21423,Customer Sale,38,11,system,Transaction processed for Backup location,system,2025-10-13 00:00:00
6239,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-03-13 00:00:00,140,164.61,23045.88,PO-6887,Purchase Order Receipt,322,462,warehouse1,Transaction processed for Main location,system,2025-03-13 00:00:00
6240,2071,Baking Pan,Kitchen,Main,Sale,2025-11-11 00:00:00,-44,19.23,-846.12,SO-19920,Customer Sale,1141,1097,system,Transaction processed for Main location,system,2025-11-11 00:00:00
6241,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-02-22 00:00:00,-14,205.01,-2870.14,SO-42663,Customer Sale,78,64,warehouse1,Transaction processed for Backup location,system,2025-02-22 00:00:00
6242,1523,TrailLite Daypack,Camping,Main,Transfer,2025-02-17 00:00:00,-20,61.91,-1238.2,TRF-5186,Warehouse Transfer,932,912,warehouse1,Transaction processed for Main location,system,2025-02-17 00:00:00
6243,2041,Serving Platter,Kitchen,Backup,Receipt,2025-06-02 00:00:00,147,45.09,6628.36,PO-2223,Purchase Order Receipt,631,778,system,Transaction processed for Backup location,system,2025-06-02 00:00:00
6244,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2026-03-02 00:00:00,59,529.29,31228.14,PO-3526,Purchase Order Receipt,89,148,warehouse1,Transaction processed for Main location,system,2026-03-02 00:00:00
6245,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2025-06-22 00:00:00,32,143.86,4603.53,PO-6739,Purchase Order Receipt,201,233,warehouse1,Transaction processed for Backup location,system,2025-06-22 00:00:00
6246,3053,Waterproof Ski Pants,Ski,Regional,Damage,2026-02-24 00:00:00,-2,161.8,-323.6,DMG-6246,Shipping Damage,22,20,warehouse1,Transaction processed for Regional location,system,2026-02-24 00:00:00
6247,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Sale,2026-01-17 00:00:00,-35,213.9,-7486.5,SO-68058,Customer Sale,106,71,warehouse2,Transaction processed for Regional location,system,2026-01-17 00:00:00
6248,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2025-10-02 00:00:00,37,477.54,17669.16,PO-2726,Purchase Order Receipt,5,42,warehouse1,Transaction processed for Backup location,system,2025-10-02 00:00:00
6249,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Damage,2025-02-20 00:00:00,-7,686.43,-4805.01,DMG-6249,Quality Issue,38,31,warehouse1,Transaction processed for Backup location,system,2025-02-20 00:00:00
6250,2061,Mixing Bowl,Kitchen,Main,Sale,2025-01-31 00:00:00,-35,28.24,-988.4,SO-55369,Customer Sale,1380,1345,system,Transaction processed for Main location,system,2025-01-31 00:00:00
6251,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Transfer,2025-10-31 00:00:00,-19,849.88,-16147.72,TRF-1126,Warehouse Transfer,124,105,warehouse1,Transaction processed for Main location,system,2025-10-31 00:00:00
6252,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-08-12 00:00:00,-48,138.97,-6670.56,SO-31142,Customer Sale,155,107,warehouse1,Transaction processed for Main location,system,2025-08-12 00:00:00
6253,2061,Mixing Bowl,Kitchen,Main,Return,2025-12-05 00:00:00,2,22.59,45.18,RET-19281,Customer Return,1329,1331,system,Transaction processed for Main location,system,2025-12-05 00:00:00
6254,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-03-27 00:00:00,-23,298.65,-6868.95,SO-79297,Customer Sale,36,13,system,Transaction processed for Main location,system,2026-03-27 00:00:00
6255,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2026-03-21 00:00:00,150,139.76,20963.87,PO-3074,Purchase Order Receipt,659,809,system,Transaction processed for Main location,system,2026-03-21 00:00:00
6256,1531,Summit Breeze Jacket,Camping,Main,Transfer,2025-02-23 00:00:00,-38,95.99,-3647.62,TRF-5727,Warehouse Transfer,1135,1097,warehouse2,Transaction processed for Main location,system,2025-02-23 00:00:00
6257,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Damage,2026-02-15 00:00:00,-7,213.9,-1497.3,DMG-6257,Quality Issue,73,66,warehouse2,Transaction processed for Regional location,system,2026-02-15 00:00:00
6258,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-03-24 00:00:00,-23,209.64,-4821.72,SO-74129,Customer Sale,683,660,system,Transaction processed for Main location,system,2026-03-24 00:00:00
6259,3104,Ski Tuning Bench - Portable,Ski,Regional,Sale,2025-11-28 00:00:00,-37,121.53,-4496.61,SO-78234,Customer Sale,12,-25,warehouse2,Transaction processed for Regional location,system,2025-11-28 00:00:00
6260,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-12-11 00:00:00,-16,19.94,-319.04,SO-79133,Customer Sale,73,57,system,Transaction processed for Main location,system,2025-12-11 00:00:00
6261,2071,Baking Pan,Kitchen,Backup,Damage,2025-09-27 00:00:00,-8,19.23,-153.84,DMG-6261,Warehouse Damage,323,315,warehouse2,Transaction processed for Backup location,system,2025-09-27 00:00:00
6262,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2025-04-25 00:00:00,-24,205.01,-4920.24,TRF-2634,Warehouse Transfer,23,-1,warehouse2,Transaction processed for Main location,system,2025-04-25 00:00:00
6263,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-03-04 00:00:00,-3,28.86,-86.58,SO-46150,Customer Sale,257,254,system,Transaction processed for Main location,system,2025-03-04 00:00:00
6264,1522,SummitClimber Backpack,Camping,Main,Sale,2025-02-20 00:00:00,-12,173.19,-2078.28,SO-47347,Customer Sale,214,202,system,Transaction processed for Main location,system,2025-02-20 00:00:00
6265,3104,Ski Tuning Bench - Portable,Ski,Regional,Transfer,2025-12-05 00:00:00,-37,121.53,-4496.61,TRF-9793,Warehouse Transfer,55,18,warehouse2,Transaction processed for Regional location,system,2025-12-05 00:00:00
6266,2071,Baking Pan,Kitchen,Backup,Sale,2026-02-19 00:00:00,-36,19.23,-692.28,SO-15597,Customer Sale,276,240,system,Transaction processed for Backup location,system,2026-02-19 00:00:00
6267,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2025-02-06 00:00:00,0,131.56,0.0,ADJ-6267,System Correction,10,10,warehouse2,Transaction processed for Main location,system,2025-02-06 00:00:00
6268,2121,Bamboo Cutting Board Set,Kitchen,Main,Adjustment,2026-03-17 00:00:00,-17,28.86,-490.62,ADJ-6268,Cycle Count,265,248,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
6269,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-04-10 00:00:00,-10,361.45,-3614.5,SO-92918,Customer Sale,49,39,warehouse2,Transaction processed for Main location,system,2026-04-10 00:00:00
6270,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-03-04 00:00:00,16,149.12,2385.92,PO-1487,Purchase Order Receipt,59,75,warehouse1,Transaction processed for Main location,system,2025-03-04 00:00:00
6271,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-04-29 00:00:00,-43,131.56,-5657.08,SO-77699,Customer Sale,9,-34,warehouse1,Transaction processed for Main location,system,2026-04-29 00:00:00
6272,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2025-01-12 00:00:00,38,141.82,5389.1,PO-9094,Purchase Order Receipt,270,308,system,Transaction processed for Main location,system,2025-01-12 00:00:00
