TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
5236,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Adjustment,2026-03-13 00:00:00,6,258.6,1551.6,ADJ-5236,Physical Count,77,83,system,Transaction processed for Backup location,system,2026-03-13 00:00:00
5237,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-11-28 00:00:00,102,21.93,2237.24,PO-8975,Purchase Order Receipt,73,175,warehouse1,Transaction processed for Backup location,system,2025-11-28 00:00:00
5238,2031,Coffee Mug,Kitchen,Main,Sale,2025-08-14 00:00:00,-43,21.42,-921.06,SO-41756,Customer Sale,521,478,warehouse2,Transaction processed for Main location,system,2025-08-14 00:00:00
5239,2012,Espresso Machine,Kitchen,Main,Damage,2025-10-09 00:00:00,-7,300.65,-2104.55,DMG-5239,Warehouse Damage,1113,1106,warehouse2,Transaction processed for Main location,system,2025-10-09 00:00:00
5240,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-11-06 00:00:00,-20,150.85,-3017.0,SO-74895,Customer Sale,112,92,warehouse2,Transaction processed for Main location,system,2025-11-06 00:00:00
5241,1511,Alpine Explorer Tent,Camping,Backup,Transfer,2025-04-12 00:00:00,-48,324.11,-15557.28,TRF-8542,Warehouse Transfer,191,143,system,Transaction processed for Backup location,system,2025-04-12 00:00:00
5242,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-05-29 00:00:00,54,16.16,872.46,PO-5511,Purchase Order Receipt,207,261,warehouse2,Transaction processed for Main location,system,2025-05-29 00:00:00
5243,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2025-10-15 00:00:00,-16,12.31,-196.96,ADJ-5243,Cycle Count,184,168,warehouse1,Transaction processed for Main location,system,2025-10-15 00:00:00
5244,2022,Fork Set,Kitchen,Regional,Sale,2025-08-19 00:00:00,-15,30.15,-452.25,SO-84679,Customer Sale,740,725,system,Transaction processed for Regional location,system,2025-08-19 00:00:00
5245,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-11-22 00:00:00,-49,88.71,-4346.79,SO-33084,Customer Sale,15,-34,warehouse1,Transaction processed for Main location,system,2025-11-22 00:00:00
5246,2011,Coffee Maker,Kitchen,Main,Receipt,2026-03-29 00:00:00,10,143.41,1434.06,PO-3697,Purchase Order Receipt,497,507,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
5247,1541,TrekReady Hiking Boots,Camping,Backup,Transfer,2025-09-05 00:00:00,-36,136.08,-4898.88,TRF-5639,Warehouse Transfer,242,206,warehouse1,Transaction processed for Backup location,system,2025-09-05 00:00:00
5248,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-05-16 00:00:00,-45,582.65,-26219.25,SO-95776,Customer Sale,51,6,system,Transaction processed for Backup location,system,2025-05-16 00:00:00
5249,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-04-26 00:00:00,-31,113.32,-3512.92,SO-26617,Customer Sale,49,18,warehouse1,Transaction processed for Backup location,system,2025-04-26 00:00:00
5250,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-06-30 00:00:00,-33,15.39,-507.87,SO-81613,Customer Sale,185,152,warehouse1,Transaction processed for Main location,system,2025-06-30 00:00:00
5251,3061,Professional Ski Helmet,Ski,Backup,Transfer,2025-03-07 00:00:00,-47,147.85,-6948.95,TRF-1362,Warehouse Transfer,7,-40,warehouse2,Transaction processed for Backup location,system,2025-03-07 00:00:00
5252,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-05-05 00:00:00,-45,162.12,-7295.4,SO-20244,Customer Sale,45,0,warehouse2,Transaction processed for Main location,system,2025-05-05 00:00:00
5253,3103,Snowboard Bindings - Pro,Ski,Regional,Sale,2025-07-17 00:00:00,-42,187.74,-7885.08,SO-64892,Customer Sale,62,20,system,Transaction processed for Regional location,system,2025-07-17 00:00:00
5254,2071,Baking Pan,Kitchen,Main,Transfer,2025-04-30 00:00:00,-25,21.76,-544.0,TRF-4283,Warehouse Transfer,1000,975,warehouse2,Transaction processed for Main location,system,2025-04-30 00:00:00
5255,3081,All-Temp Ski Wax Kit,Ski,Main,Transfer,2026-03-09 00:00:00,-11,55.34,-608.74,TRF-2322,Warehouse Transfer,95,84,system,Transaction processed for Main location,system,2026-03-09 00:00:00
5256,1531,Summit Breeze Jacket,Camping,Main,Damage,2026-01-31 00:00:00,-2,113.15,-226.3,DMG-5256,Warehouse Damage,161,159,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
5257,3104,Ski Tuning Bench - Portable,Ski,Backup,Return,2025-09-15 00:00:00,3,120.68,362.04,RET-75718,Customer Return,112,115,warehouse1,Transaction processed for Backup location,system,2025-09-15 00:00:00
5258,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Adjustment,2025-01-12 00:00:00,6,432.62,2595.72,ADJ-5258,System Correction,10,16,warehouse2,Transaction processed for Backup location,system,2025-01-12 00:00:00
5259,2012,Espresso Machine,Kitchen,Main,Sale,2026-03-18 00:00:00,-45,300.65,-13529.25,SO-11616,Customer Sale,1058,1013,warehouse1,Transaction processed for Main location,system,2026-03-18 00:00:00
5260,2031,Coffee Mug,Kitchen,Backup,Sale,2025-06-23 00:00:00,-44,21.42,-942.48,SO-36873,Customer Sale,255,211,warehouse2,Transaction processed for Backup location,system,2025-06-23 00:00:00
5261,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2025-08-04 00:00:00,-20,638.65,-12773.0,ADJ-5261,System Correction,71,51,system,Transaction processed for Main location,system,2025-08-04 00:00:00
5262,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-08-25 00:00:00,45,156.54,7044.37,PO-8382,Purchase Order Receipt,32,77,warehouse1,Transaction processed for Main location,system,2025-08-25 00:00:00
5263,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2026-03-09 00:00:00,-1,88.71,-88.71,SO-70541,Customer Sale,53,52,warehouse1,Transaction processed for Main location,system,2026-03-09 00:00:00
5264,1542,TrailWalker Hiking Shoes,Camping,Main,Adjustment,2026-03-17 00:00:00,19,91.63,1740.97,ADJ-5264,Physical Count,152,171,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
5265,2011,Coffee Maker,Kitchen,Main,Transfer,2025-12-26 00:00:00,-13,147.95,-1923.35,TRF-7968,Warehouse Transfer,379,366,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
5266,1551,BaseCamp Folding Table,Camping,Backup,Damage,2025-05-16 00:00:00,-6,56.15,-336.9,DMG-5266,Quality Issue,347,341,warehouse2,Transaction processed for Backup location,system,2025-05-16 00:00:00
5267,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2025-04-12 00:00:00,-2,113.15,-226.3,ADJ-5267,Cycle Count,197,195,warehouse1,Transaction processed for Main location,system,2025-04-12 00:00:00
5268,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2026-02-11 00:00:00,161,34.85,5611.04,PO-5536,Purchase Order Receipt,152,313,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
5269,2071,Baking Pan,Kitchen,Main,Sale,2025-10-26 00:00:00,-44,21.76,-957.44,SO-44616,Customer Sale,997,953,system,Transaction processed for Main location,system,2025-10-26 00:00:00
5270,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-12-30 00:00:00,-29,66.76,-1936.04,SO-61426,Customer Sale,590,561,warehouse1,Transaction processed for Backup location,system,2025-12-30 00:00:00
5271,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-06-04 00:00:00,-33,172.26,-5684.58,SO-66674,Customer Sale,49,16,system,Transaction processed for Main location,system,2025-06-04 00:00:00
5272,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-01-21 00:00:00,-34,194.59,-6616.06,SO-98992,Customer Sale,206,172,warehouse2,Transaction processed for Main location,system,2025-01-21 00:00:00
5273,3103,Snowboard Bindings - Pro,Ski,Regional,Sale,2025-10-21 00:00:00,-38,187.74,-7134.12,SO-66625,Customer Sale,79,41,system,Transaction processed for Regional location,system,2025-10-21 00:00:00
5274,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-01-31 00:00:00,-19,435.33,-8271.27,SO-62061,Customer Sale,109,90,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
5275,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-08-23 00:00:00,-36,172.26,-6201.36,SO-64665,Customer Sale,76,40,warehouse1,Transaction processed for Main location,system,2025-08-23 00:00:00
5276,3091,Freestyle Snowboard - 155cm,Ski,Backup,Return,2025-03-15 00:00:00,5,359.79,1798.96,RET-97166,Customer Return,23,28,warehouse2,Transaction processed for Backup location,system,2025-03-15 00:00:00
5277,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-09-15 00:00:00,-49,482.01,-23618.49,SO-65289,Customer Sale,16,-33,warehouse2,Transaction processed for Main location,system,2025-09-15 00:00:00
5278,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-01-05 00:00:00,92,994.58,91501.36,PO-2307,Purchase Order Receipt,29,121,warehouse1,Transaction processed for Main location,system,2025-01-05 00:00:00
5279,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-03-23 00:00:00,-49,114.91,-5630.59,SO-37749,Customer Sale,91,42,warehouse1,Transaction processed for Main location,system,2026-03-23 00:00:00
5280,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-02-18 00:00:00,84,159.22,13374.19,PO-9027,Purchase Order Receipt,420,504,warehouse2,Transaction processed for Main location,system,2026-02-18 00:00:00
5281,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-12-12 00:00:00,-21,230.86,-4848.06,SO-82464,Customer Sale,27,6,warehouse1,Transaction processed for Backup location,system,2025-12-12 00:00:00
5282,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-03-10 00:00:00,-19,75.96,-1443.24,SO-49772,Customer Sale,95,76,warehouse1,Transaction processed for Main location,system,2025-03-10 00:00:00
5283,2022,Fork Set,Kitchen,Regional,Sale,2025-11-24 00:00:00,-4,30.15,-120.6,SO-93918,Customer Sale,900,896,system,Transaction processed for Regional location,system,2025-11-24 00:00:00
5284,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-02-13 00:00:00,-20,113.32,-2266.4,SO-99127,Customer Sale,68,48,warehouse1,Transaction processed for Backup location,system,2026-02-13 00:00:00
5285,1532,TrailBlaze Hiking Pants,Camping,Backup,Adjustment,2025-09-16 00:00:00,-20,66.76,-1335.2,ADJ-5285,System Correction,632,612,system,Transaction processed for Backup location,system,2025-09-16 00:00:00
5286,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-02-19 00:00:00,-29,88.71,-2572.59,SO-35971,Customer Sale,17,-12,warehouse2,Transaction processed for Main location,system,2025-02-19 00:00:00
5287,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-01-29 00:00:00,-32,432.62,-13843.84,SO-56169,Customer Sale,6,-26,system,Transaction processed for Main location,system,2025-01-29 00:00:00
5288,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-05-18 00:00:00,-1,482.01,-482.01,SO-86633,Customer Sale,93,92,system,Transaction processed for Main location,system,2025-05-18 00:00:00
5289,2031,Coffee Mug,Kitchen,Main,Receipt,2025-02-24 00:00:00,29,22.01,638.25,PO-5674,Purchase Order Receipt,478,507,warehouse2,Transaction processed for Main location,system,2025-02-24 00:00:00
5290,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-01-14 00:00:00,154,54.26,8356.06,PO-5746,Purchase Order Receipt,74,228,warehouse2,Transaction processed for Main location,system,2026-01-14 00:00:00
5291,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-01-23 00:00:00,-47,66.76,-3137.72,SO-82829,Customer Sale,604,557,warehouse1,Transaction processed for Backup location,system,2025-01-23 00:00:00
5292,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-02-12 00:00:00,141,14.79,2086.01,PO-6609,Purchase Order Receipt,161,302,system,Transaction processed for Main location,system,2025-02-12 00:00:00
5293,2022,Fork Set,Kitchen,Regional,Sale,2025-10-20 00:00:00,-19,30.15,-572.85,SO-15328,Customer Sale,808,789,system,Transaction processed for Regional location,system,2025-10-20 00:00:00
5294,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-04-11 00:00:00,182,10.98,1998.64,PO-5293,Purchase Order Receipt,71,253,warehouse1,Transaction processed for Main location,system,2025-04-11 00:00:00
5295,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-06-24 00:00:00,142,56.03,7955.57,PO-6050,Purchase Order Receipt,338,480,warehouse2,Transaction processed for Backup location,system,2025-06-24 00:00:00
5296,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-01-11 00:00:00,-15,230.86,-3462.9,SO-67047,Customer Sale,56,41,warehouse1,Transaction processed for Main location,system,2026-01-11 00:00:00
5297,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-11-24 00:00:00,-40,35.46,-1418.4,SO-85127,Customer Sale,105,65,warehouse1,Transaction processed for Main location,system,2025-11-24 00:00:00
5298,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2025-05-09 00:00:00,69,139.99,9659.27,PO-6468,Purchase Order Receipt,75,144,warehouse2,Transaction processed for Backup location,system,2025-05-09 00:00:00
5299,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Receipt,2025-09-06 00:00:00,103,442.07,45532.91,PO-8730,Purchase Order Receipt,101,204,system,Transaction processed for Main location,system,2025-09-06 00:00:00
5300,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-02-14 00:00:00,-36,124.55,-4483.8,SO-42015,Customer Sale,177,141,system,Transaction processed for Backup location,system,2026-02-14 00:00:00
5301,1523,TrailLite Daypack,Camping,Backup,Transfer,2025-05-03 00:00:00,-19,62.52,-1187.88,TRF-6366,Warehouse Transfer,29,10,warehouse1,Transaction processed for Backup location,system,2025-05-03 00:00:00
5302,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-08-22 00:00:00,-22,432.62,-9517.64,SO-82880,Customer Sale,88,66,warehouse2,Transaction processed for Backup location,system,2025-08-22 00:00:00
5303,1521,Adventurer Pro Backpack,Camping,Regional,Adjustment,2025-08-18 00:00:00,-10,135.7,-1357.0,ADJ-5303,System Correction,1173,1163,system,Transaction processed for Regional location,system,2025-08-18 00:00:00
5304,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2026-02-10 00:00:00,118,111.53,13161.1,PO-4121,Purchase Order Receipt,354,472,system,Transaction processed for Main location,system,2026-02-10 00:00:00
5305,1562,PowerBurner Camping Stove,Camping,Main,Damage,2025-03-15 00:00:00,-5,124.55,-622.75,DMG-5305,Warehouse Damage,239,234,system,Transaction processed for Main location,system,2025-03-15 00:00:00
5306,3061,Professional Ski Helmet,Ski,Main,Transfer,2025-11-14 00:00:00,-26,147.85,-3844.1,TRF-7340,Warehouse Transfer,56,30,system,Transaction processed for Main location,system,2025-11-14 00:00:00
5307,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-01-28 00:00:00,-4,12.31,-49.24,SO-14785,Customer Sale,175,171,warehouse1,Transaction processed for Main location,system,2025-01-28 00:00:00
5308,2111,High-Speed Blender,Kitchen,Main,Sale,2025-09-01 00:00:00,-42,144.7,-6077.4,SO-38809,Customer Sale,3,-39,system,Transaction processed for Main location,system,2025-09-01 00:00:00
5309,2081,Food Storage Set,Kitchen,Main,Adjustment,2025-05-31 00:00:00,-11,22.85,-251.35,ADJ-5309,Cycle Count,368,357,warehouse2,Transaction processed for Main location,system,2025-05-31 00:00:00
5310,2011,Coffee Maker,Kitchen,Main,Receipt,2025-11-07 00:00:00,183,146.52,26813.45,PO-8091,Purchase Order Receipt,540,723,warehouse2,Transaction processed for Main location,system,2025-11-07 00:00:00
5311,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-11-25 00:00:00,-27,324.11,-8750.97,SO-45361,Customer Sale,192,165,system,Transaction processed for Backup location,system,2025-11-25 00:00:00
5312,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-11-26 00:00:00,18,306.65,5519.72,PO-4043,Purchase Order Receipt,59,77,system,Transaction processed for Main location,system,2025-11-26 00:00:00
5313,1561,EcoFire Camping Stove,Camping,Main,Adjustment,2025-09-16 00:00:00,2,92.01,184.02,ADJ-5313,Physical Count,166,168,warehouse2,Transaction processed for Main location,system,2025-09-16 00:00:00
5314,2041,Serving Platter,Kitchen,Main,Sale,2025-08-04 00:00:00,-45,50.56,-2275.2,SO-12088,Customer Sale,702,657,system,Transaction processed for Main location,system,2025-08-04 00:00:00
5315,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-05-25 00:00:00,36,157.3,5662.8,PO-3238,Purchase Order Receipt,9,45,warehouse2,Transaction processed for Main location,system,2025-05-25 00:00:00
5316,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Damage,2025-10-28 00:00:00,-6,638.65,-3831.9,DMG-5316,Shipping Damage,101,95,warehouse2,Transaction processed for Main location,system,2025-10-28 00:00:00
5317,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-12-15 00:00:00,-31,482.01,-14942.31,SO-93077,Customer Sale,44,13,warehouse2,Transaction processed for Backup location,system,2025-12-15 00:00:00
5318,1551,BaseCamp Folding Table,Camping,Backup,Adjustment,2025-12-04 00:00:00,-5,56.15,-280.75,ADJ-5318,Cycle Count,300,295,warehouse1,Transaction processed for Backup location,system,2025-12-04 00:00:00
5319,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-05-12 00:00:00,-3,114.91,-344.73,SO-54072,Customer Sale,47,44,warehouse2,Transaction processed for Main location,system,2025-05-12 00:00:00
5320,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2026-01-13 00:00:00,-22,88.71,-1951.62,SO-56130,Customer Sale,52,30,warehouse2,Transaction processed for Main location,system,2026-01-13 00:00:00
5321,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2026-01-19 00:00:00,128,157.21,20122.25,PO-9184,Purchase Order Receipt,57,185,system,Transaction processed for Main location,system,2026-01-19 00:00:00
5322,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-02-04 00:00:00,-34,91.63,-3115.42,SO-32720,Customer Sale,110,76,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
5323,3102,Winter Hiking Boots - Waterproof,Ski,Main,Damage,2026-01-28 00:00:00,-4,162.12,-648.48,DMG-5323,Warehouse Damage,52,48,warehouse2,Transaction processed for Main location,system,2026-01-28 00:00:00
5324,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-10-26 00:00:00,-8,582.65,-4661.2,SO-73206,Customer Sale,28,20,warehouse2,Transaction processed for Backup location,system,2025-10-26 00:00:00
5325,2081,Food Storage Set,Kitchen,Main,Receipt,2025-01-29 00:00:00,26,23.38,607.86,PO-5916,Purchase Order Receipt,351,377,warehouse2,Transaction processed for Main location,system,2025-01-29 00:00:00
5326,2031,Coffee Mug,Kitchen,Main,Sale,2025-05-08 00:00:00,-34,21.42,-728.28,SO-65502,Customer Sale,515,481,system,Transaction processed for Main location,system,2025-05-08 00:00:00
5327,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-10-31 00:00:00,-1,66.76,-66.76,SO-94861,Customer Sale,542,541,warehouse1,Transaction processed for Backup location,system,2025-10-31 00:00:00
5328,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-02-11 00:00:00,-19,172.26,-3272.94,SO-28923,Customer Sale,16,-3,warehouse1,Transaction processed for Main location,system,2026-02-11 00:00:00
5329,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-05-20 00:00:00,36,362.66,13055.75,PO-8293,Purchase Order Receipt,30,66,warehouse1,Transaction processed for Backup location,system,2025-05-20 00:00:00
