TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
5230,2112,4-Slice Toaster,Kitchen,Regional,Transfer,2025-03-12 00:00:00,-24,70.62,-1694.88,TRF-9576,Warehouse Transfer,92,68,warehouse1,Transaction processed for Regional location,system,2025-03-12 00:00:00
5231,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-10-17 00:00:00,53,27.71,1468.45,PO-2747,Purchase Order Receipt,29,82,warehouse1,Transaction processed for Backup location,system,2025-10-17 00:00:00
5232,3052,Thermal Base Layer Set - Women's,Ski,Backup,Return,2025-02-02 00:00:00,3,82.21,246.62,RET-75980,Customer Return,25,28,system,Transaction processed for Backup location,system,2025-02-02 00:00:00
5233,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-01-24 00:00:00,82,66.09,5419.62,PO-5491,Purchase Order Receipt,771,853,system,Transaction processed for Main location,system,2025-01-24 00:00:00
5234,2031,Coffee Mug,Kitchen,Main,Sale,2025-03-10 00:00:00,-47,20.13,-946.11,SO-26606,Customer Sale,156,109,system,Transaction processed for Main location,system,2025-03-10 00:00:00
5235,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2025-04-14 00:00:00,149,43.83,6530.94,PO-8805,Purchase Order Receipt,76,225,warehouse2,Transaction processed for Backup location,system,2025-04-14 00:00:00
5236,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-11-16 00:00:00,-14,141.18,-1976.52,SO-87427,Customer Sale,27,13,system,Transaction processed for Backup location,system,2025-11-16 00:00:00
5237,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-06-13 00:00:00,-31,137.16,-4251.96,SO-44436,Customer Sale,98,67,system,Transaction processed for Main location,system,2025-06-13 00:00:00
5238,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2026-01-18 00:00:00,171,104.57,17881.89,PO-4853,Purchase Order Receipt,57,228,warehouse1,Transaction processed for Backup location,system,2026-01-18 00:00:00
5239,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-02-11 00:00:00,-34,288.12,-9796.08,SO-16197,Customer Sale,21,-13,warehouse2,Transaction processed for Backup location,system,2025-02-11 00:00:00
5240,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-05-06 00:00:00,37,275.64,10198.71,PO-9617,Purchase Order Receipt,72,109,warehouse2,Transaction processed for Backup location,system,2025-05-06 00:00:00
5241,3071,Ski Boot Bag - Premium,Ski,Backup,Return,2025-08-13 00:00:00,4,35.24,140.96,RET-29545,Customer Return,37,41,warehouse2,Transaction processed for Backup location,system,2025-08-13 00:00:00
5242,2021,Chef Knife,Kitchen,Main,Transfer,2025-03-27 00:00:00,-41,68.38,-2803.58,TRF-4170,Warehouse Transfer,99,58,warehouse2,Transaction processed for Main location,system,2025-03-27 00:00:00
5243,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-04-03 00:00:00,-42,298.81,-12550.02,SO-36761,Customer Sale,88,46,warehouse1,Transaction processed for Main location,system,2025-04-03 00:00:00
5244,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-02-27 00:00:00,121,62.25,7532.49,PO-7380,Purchase Order Receipt,185,306,system,Transaction processed for Main location,system,2025-02-27 00:00:00
5245,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-07-02 00:00:00,123,140.26,17251.79,PO-5019,Purchase Order Receipt,91,214,system,Transaction processed for Main location,system,2025-07-02 00:00:00
5246,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-12-01 00:00:00,-46,56.24,-2587.04,SO-11629,Customer Sale,58,12,system,Transaction processed for Backup location,system,2025-12-01 00:00:00
5247,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2026-01-04 00:00:00,-43,66.93,-2877.99,SO-92027,Customer Sale,622,579,system,Transaction processed for Main location,system,2026-01-04 00:00:00
5248,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-09-05 00:00:00,-3,332.27,-996.81,SO-95231,Customer Sale,677,674,system,Transaction processed for Main location,system,2025-09-05 00:00:00
5249,3104,Ski Tuning Bench - Portable,Ski,Regional,Receipt,2025-01-14 00:00:00,180,149.08,26835.02,PO-4906,Purchase Order Receipt,57,237,warehouse2,Transaction processed for Regional location,system,2025-01-14 00:00:00
5250,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-07-02 00:00:00,65,541.13,35173.15,PO-6962,Purchase Order Receipt,75,140,warehouse2,Transaction processed for Main location,system,2025-07-02 00:00:00
5251,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-09-07 00:00:00,-11,229.73,-2527.03,SO-43602,Customer Sale,101,90,warehouse2,Transaction processed for Main location,system,2025-09-07 00:00:00
5252,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2025-09-29 00:00:00,-30,201.29,-6038.7,TRF-5306,Warehouse Transfer,100,70,system,Transaction processed for Main location,system,2025-09-29 00:00:00
5253,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-02-05 00:00:00,-4,54.6,-218.4,SO-36634,Customer Sale,295,291,warehouse1,Transaction processed for Main location,system,2026-02-05 00:00:00
5254,3062,Anti-Fog Ski Goggles,Ski,Main,Transfer,2025-04-14 00:00:00,-42,101.32,-4255.44,TRF-9507,Warehouse Transfer,73,31,system,Transaction processed for Main location,system,2025-04-14 00:00:00
5255,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-07-25 00:00:00,-30,84.77,-2543.1,SO-63962,Customer Sale,34,4,warehouse2,Transaction processed for Backup location,system,2025-07-25 00:00:00
5256,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-12-28 00:00:00,140,101.26,14175.94,PO-3807,Purchase Order Receipt,83,223,warehouse1,Transaction processed for Backup location,system,2025-12-28 00:00:00
5257,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-03-31 00:00:00,123,89.61,11022.26,PO-9211,Purchase Order Receipt,500,623,system,Transaction processed for Main location,system,2025-03-31 00:00:00
5258,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-10-06 00:00:00,-26,532.65,-13848.9,SO-63963,Customer Sale,93,67,system,Transaction processed for Backup location,system,2025-10-06 00:00:00
5259,3031,Pro Flex Racing Ski Boots,Ski,Main,Return,2025-06-08 00:00:00,1,406.18,406.18,RET-55872,Customer Return,112,113,warehouse2,Transaction processed for Main location,system,2025-06-08 00:00:00
5260,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-06-04 00:00:00,-20,141.18,-2823.6,SO-57646,Customer Sale,49,29,system,Transaction processed for Main location,system,2025-06-04 00:00:00
5261,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-03-24 00:00:00,-16,111.47,-1783.52,SO-44931,Customer Sale,777,761,warehouse2,Transaction processed for Main location,system,2025-03-24 00:00:00
5262,1572,MountainDream Sleeping Bag,Camping,Backup,Adjustment,2025-11-10 00:00:00,11,201.29,2214.19,ADJ-5262,System Correction,96,107,warehouse2,Transaction processed for Backup location,system,2025-11-10 00:00:00
5263,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-07-11 00:00:00,-12,53.32,-639.84,SO-63577,Customer Sale,175,163,warehouse1,Transaction processed for Main location,system,2025-07-11 00:00:00
5264,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-04-25 00:00:00,99,555.46,54990.7,PO-9866,Purchase Order Receipt,17,116,warehouse2,Transaction processed for Main location,system,2025-04-25 00:00:00
5265,3062,Anti-Fog Ski Goggles,Ski,Backup,Receipt,2026-02-24 00:00:00,186,98.47,18315.25,PO-8139,Purchase Order Receipt,67,253,warehouse1,Transaction processed for Backup location,system,2026-02-24 00:00:00
5266,2012,Espresso Machine,Kitchen,Main,Sale,2025-07-31 00:00:00,-13,326.68,-4246.84,SO-86177,Customer Sale,953,940,warehouse1,Transaction processed for Main location,system,2025-07-31 00:00:00
5267,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Damage,2025-01-09 00:00:00,-1,630.91,-630.91,DMG-5267,Warehouse Damage,52,51,warehouse2,Transaction processed for Backup location,system,2025-01-09 00:00:00
5268,1523,TrailLite Daypack,Camping,Main,Sale,2025-06-16 00:00:00,-29,49.84,-1445.36,SO-62506,Customer Sale,441,412,warehouse2,Transaction processed for Main location,system,2025-06-16 00:00:00
5269,3072,Hand Warmers - 10 Pack,Ski,Main,Return,2025-12-13 00:00:00,2,8.21,16.42,RET-54698,Customer Return,9,11,system,Transaction processed for Main location,system,2025-12-13 00:00:00
5270,2051,Ice Cream Bowl,Kitchen,Main,Transfer,2025-07-28 00:00:00,-30,18.88,-566.4,TRF-6995,Warehouse Transfer,105,75,warehouse1,Transaction processed for Main location,system,2025-07-28 00:00:00
5271,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-08-19 00:00:00,-15,137.16,-2057.4,SO-73208,Customer Sale,67,52,warehouse2,Transaction processed for Main location,system,2025-08-19 00:00:00
5272,2041,Serving Platter,Kitchen,Main,Receipt,2025-12-30 00:00:00,23,52.62,1210.34,PO-7901,Purchase Order Receipt,592,615,warehouse1,Transaction processed for Main location,system,2025-12-30 00:00:00
5273,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2025-03-21 00:00:00,50,69.65,3482.6,PO-5353,Purchase Order Receipt,67,117,system,Transaction processed for Backup location,system,2025-03-21 00:00:00
5274,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-11-29 00:00:00,77,32.13,2473.88,PO-6631,Purchase Order Receipt,69,146,system,Transaction processed for Backup location,system,2025-11-29 00:00:00
5275,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2026-02-13 00:00:00,96,86.23,8278.47,PO-4028,Purchase Order Receipt,95,191,warehouse1,Transaction processed for Backup location,system,2026-02-13 00:00:00
5276,1523,TrailLite Daypack,Camping,Backup,Damage,2025-09-16 00:00:00,-5,49.84,-249.2,DMG-5276,Warehouse Damage,217,212,system,Transaction processed for Backup location,system,2025-09-16 00:00:00
5277,2031,Coffee Mug,Kitchen,Main,Sale,2025-08-28 00:00:00,-50,20.13,-1006.5,SO-67037,Customer Sale,110,60,system,Transaction processed for Main location,system,2025-08-28 00:00:00
5278,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-06-01 00:00:00,-30,201.29,-6038.7,SO-52698,Customer Sale,30,0,warehouse2,Transaction processed for Main location,system,2025-06-01 00:00:00
5279,1523,TrailLite Daypack,Camping,Main,Adjustment,2025-05-29 00:00:00,-20,49.84,-996.8,ADJ-5279,Cycle Count,502,482,warehouse1,Transaction processed for Main location,system,2025-05-29 00:00:00
5280,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-06-27 00:00:00,100,71.21,7121.35,PO-9637,Purchase Order Receipt,38,138,warehouse2,Transaction processed for Main location,system,2025-06-27 00:00:00
5281,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-05-25 00:00:00,89,426.31,37941.81,PO-6806,Purchase Order Receipt,0,89,warehouse1,Transaction processed for Main location,system,2025-05-25 00:00:00
5282,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-12-19 00:00:00,-32,288.12,-9219.84,SO-73112,Customer Sale,35,3,system,Transaction processed for Main location,system,2025-12-19 00:00:00
5283,2112,4-Slice Toaster,Kitchen,Regional,Adjustment,2025-11-23 00:00:00,18,70.62,1271.16,ADJ-5283,System Correction,188,206,warehouse2,Transaction processed for Regional location,system,2025-11-23 00:00:00
5284,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-06-07 00:00:00,-24,166.13,-3987.12,SO-22453,Customer Sale,22,-2,warehouse1,Transaction processed for Backup location,system,2025-06-07 00:00:00
5285,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-01-29 00:00:00,-42,505.95,-21249.9,SO-35545,Customer Sale,74,32,warehouse2,Transaction processed for Main location,system,2025-01-29 00:00:00
5286,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-03-18 00:00:00,29,203.01,5887.17,PO-7148,Purchase Order Receipt,85,114,system,Transaction processed for Backup location,system,2025-03-18 00:00:00
5287,2031,Coffee Mug,Kitchen,Main,Transfer,2026-03-27 00:00:00,-24,20.13,-483.12,TRF-8565,Warehouse Transfer,284,260,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
5288,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-09-22 00:00:00,86,206.52,17761.07,PO-4638,Purchase Order Receipt,21,107,warehouse2,Transaction processed for Main location,system,2025-09-22 00:00:00
5289,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-08-16 00:00:00,-4,114.44,-457.76,SO-48770,Customer Sale,94,90,warehouse2,Transaction processed for Main location,system,2025-08-16 00:00:00
5290,1533,RainGuard Hiking Jacket,Camping,Backup,Damage,2025-01-28 00:00:00,-2,125.45,-250.9,DMG-5290,Shipping Damage,250,248,warehouse1,Transaction processed for Backup location,system,2025-01-28 00:00:00
5291,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-01-17 00:00:00,62,27.37,1696.84,PO-8910,Purchase Order Receipt,6,68,system,Transaction processed for Backup location,system,2025-01-17 00:00:00
5292,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-10-24 00:00:00,24,112.5,2700.1,PO-1960,Purchase Order Receipt,102,126,warehouse1,Transaction processed for Main location,system,2025-10-24 00:00:00
5293,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-02-14 00:00:00,-3,131.43,-394.29,SO-31125,Customer Sale,111,108,warehouse2,Transaction processed for Main location,system,2025-02-14 00:00:00
5294,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-01-23 00:00:00,148,205.83,30462.59,PO-4156,Purchase Order Receipt,85,233,warehouse1,Transaction processed for Main location,system,2025-01-23 00:00:00
5295,2112,4-Slice Toaster,Kitchen,Regional,Sale,2025-04-13 00:00:00,-20,70.62,-1412.4,SO-13579,Customer Sale,139,119,warehouse2,Transaction processed for Regional location,system,2025-04-13 00:00:00
5296,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-12-02 00:00:00,-45,84.77,-3814.65,SO-20899,Customer Sale,99,54,warehouse2,Transaction processed for Backup location,system,2025-12-02 00:00:00
5297,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2026-01-26 00:00:00,63,496.98,31310.04,PO-6916,Purchase Order Receipt,45,108,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
5298,2012,Espresso Machine,Kitchen,Main,Sale,2025-06-19 00:00:00,-27,326.68,-8820.36,SO-74628,Customer Sale,980,953,warehouse2,Transaction processed for Main location,system,2025-06-19 00:00:00
5299,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-09-28 00:00:00,-49,61.64,-3020.36,SO-64445,Customer Sale,46,-3,warehouse2,Transaction processed for Backup location,system,2025-09-28 00:00:00
5300,2112,4-Slice Toaster,Kitchen,Backup,Damage,2025-12-01 00:00:00,-2,70.62,-141.24,DMG-5300,Quality Issue,53,51,warehouse1,Transaction processed for Backup location,system,2025-12-01 00:00:00
5301,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-08-25 00:00:00,115,149.15,17151.92,PO-6766,Purchase Order Receipt,552,667,warehouse1,Transaction processed for Main location,system,2025-08-25 00:00:00
5302,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-04-14 00:00:00,92,58.16,5350.32,PO-4292,Purchase Order Receipt,90,182,system,Transaction processed for Main location,system,2025-04-14 00:00:00
5303,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-10-20 00:00:00,-48,137.16,-6583.68,SO-77247,Customer Sale,78,30,system,Transaction processed for Main location,system,2025-10-20 00:00:00
5304,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Sale,2025-04-06 00:00:00,-50,630.91,-31545.5,SO-49142,Customer Sale,111,61,warehouse2,Transaction processed for Regional location,system,2025-04-06 00:00:00
5305,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-09-23 00:00:00,-21,507.72,-10662.12,SO-74571,Customer Sale,106,85,warehouse1,Transaction processed for Main location,system,2025-09-23 00:00:00
5306,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-04-16 00:00:00,-49,332.27,-16281.23,SO-29389,Customer Sale,778,729,warehouse1,Transaction processed for Main location,system,2025-04-16 00:00:00
5307,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-06-03 00:00:00,-20,10.26,-205.2,ADJ-5307,Physical Count,38,18,system,Transaction processed for Main location,system,2025-06-03 00:00:00
5308,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-02-16 00:00:00,-46,79.49,-3656.54,SO-14717,Customer Sale,127,81,warehouse1,Transaction processed for Backup location,system,2026-02-16 00:00:00
5309,2112,4-Slice Toaster,Kitchen,Regional,Transfer,2026-03-16 00:00:00,-16,70.62,-1129.92,TRF-3460,Warehouse Transfer,195,179,system,Transaction processed for Regional location,system,2026-03-16 00:00:00
5310,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Receipt,2025-08-30 00:00:00,100,168.68,16867.86,PO-8358,Purchase Order Receipt,57,157,system,Transaction processed for Backup location,system,2025-08-30 00:00:00
5311,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-08-18 00:00:00,-36,836.63,-30118.68,SO-84637,Customer Sale,93,57,warehouse1,Transaction processed for Main location,system,2025-08-18 00:00:00
5312,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-04-29 00:00:00,-45,111.47,-5016.15,SO-64109,Customer Sale,414,369,warehouse2,Transaction processed for Backup location,system,2025-04-29 00:00:00
5313,1531,Summit Breeze Jacket,Camping,Main,Transfer,2026-01-25 00:00:00,-16,111.47,-1783.52,TRF-7227,Warehouse Transfer,661,645,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
5314,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2026-03-13 00:00:00,159,616.54,98029.62,PO-8591,Purchase Order Receipt,37,196,system,Transaction processed for Backup location,system,2026-03-13 00:00:00
5315,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-01-24 00:00:00,-17,836.63,-14222.71,SO-36445,Customer Sale,25,8,warehouse2,Transaction processed for Main location,system,2025-01-24 00:00:00
5316,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2026-01-30 00:00:00,0,141.18,0.0,ADJ-5316,System Correction,78,78,system,Transaction processed for Main location,system,2026-01-30 00:00:00
5317,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-05-28 00:00:00,-21,56.24,-1181.04,SO-45291,Customer Sale,89,68,system,Transaction processed for Backup location,system,2025-05-28 00:00:00
5318,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-09-13 00:00:00,135,288.81,38989.88,PO-5467,Purchase Order Receipt,92,227,system,Transaction processed for Backup location,system,2025-09-13 00:00:00
5319,1522,SummitClimber Backpack,Camping,Main,Sale,2025-11-14 00:00:00,-10,149.89,-1498.9,SO-56149,Customer Sale,587,577,system,Transaction processed for Main location,system,2025-11-14 00:00:00
5320,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2026-01-08 00:00:00,149,200.28,29842.01,PO-3864,Purchase Order Receipt,172,321,system,Transaction processed for Main location,system,2026-01-08 00:00:00
5321,1512,SkyView 2-Person Tent,Camping,Regional,Transfer,2025-12-16 00:00:00,-27,238.31,-6434.37,TRF-3997,Warehouse Transfer,700,673,warehouse2,Transaction processed for Regional location,system,2025-12-16 00:00:00
